Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Position,Volume_SMA,Volume_Ratio,High_Low_Ratio
2020-01-16 00:00:00-05:00,-1.8119304580961901,-1.8312733037204516,-1.790788368714327,-1.8036878063459938,0.3429303723297531,0.0,0.0,0.012526595375402128,0.012448786691018766,0.01641461001364605,146.1030824279785,74.91523531597157,74.54514434794999,0.3700909680215858,0.24625630847698265,49.786081093331966,146.1030824279785,155.53030338093248,136.67586147502456,0.47835570169505626,88262809.0,1.247126439616501,0.8725706508415556
2020-01-17 00:00:00-05:00,-1.7964819423064964,-1.813831713480418,-1.773946886162457,-1.7835969773627527,0.8874603967402799,0.0,0.0,0.011070978319784652,0.011010143627204209,0.021453189997631274,117.17394134521483,75.29743650627074,74.8547345577823,0.44270194848844824,0.28844459333941114,57.69920303934198,117.17394134521483,124.79240707099764,109.55547561943206,0.6213512844958993,125357476.0,1.2419737627307565,0.9973317448919684
2020-01-21 00:00:00-05:00,-1.7911788234484993,-1.812225449757933,-1.7681596373186723,-1.7960315882090854,0.3807637425470491,0.0,0.0,-0.006777018901700238,-0.006800087176125423,0.019555531413584855,104.34354759216308,75.5136472822827,75.0524697749069,0.4611775073758082,0.32500087921618115,57.48304442383594,104.34354759216308,111.8807172368347,96.80637794749147,0.6212147725861078,125344704.0,0.9437020464415298,0.1887448337190131
2020-01-22 00:00:00-05:00,-1.7831659640748538,-1.8066597120202992,-1.7605776497967804,-1.7895261006208805,0.21149416342390595,0.0,0.0,0.0035697647089076856,0.003563408221819821,0.018947055662367256,131.8899476623535,75.73537200868024,75.25051913848628,0.4848528701939614,0.3584420349968204,70.82062627762004,131.8899476623535,139.97511987221293,123.80477545249407,0.6888996936888784,100359415.0,1.1248178394800938,0.14552825161129573
2020-01-23 00:00:00-05:00,-1.786970683405288,-1.8091271300253708,-1.7701852160838254,-1.7807187886422773,0.26107954774643544,0.0,0.0,0.004815657053230282,0.004804098868785061,0.01947823920112499,133.10670013427733,75.97833946654198,75.45986649964944,0.5184729668925456,0.3916154055903696,72.50887310463958,133.10670013427733,141.36211913930785,124.85128112924681,0.655883960121148,110365062.0,0.9597928631217754,0.9156045362659327
2020-01-24 00:00:00-05:00,-1.7735397751994444,-1.7874971956873933,-1.7593627681402713,-1.7860150555102419,1.0512897851906677,0.0,0.0,-0.002882011020378439,-0.002886172010742306,0.021416792938967512,136.60040710449218,76.14111617482807,75.61714066175806,0.5239755130700132,0.4188541289897451,69.89016434727912,136.60040710449218,146.55373694110617,126.64707726787822,0.6443588859657018,120453162.0,1.4779432823380048,0.13597398913762773
2020-01-27 00:00:00-05:00,-1.8322787489719663,-1.8538214550395755,-1.8325158374334274,-1.8398970371033836,1.340626776965682,0.0,0.0,-0.029405108400427205,-0.029846105161516145,0.027827688992608485,113.72157768249512,75.90568187576444,75.52406425014493,0.38161762561951207,0.4112352667909,50.075728769484826,113.72157768249512,122.30879843884682,105.13435692614344,0.4863474494455235,145987787.0,1.3025541242989473,0.5907135991779269
2020-01-28 00:00:00-05:00,-1.8176372811917503,-1.8157825076319978,-1.790209712232172,-1.7895840458529304,1.3461496224691007,0.0,0.0,0.02828924536206645,0.027896494540401162,0.027827688992608485,113.72157768249512,76.05259807689086,75.65145063691074,0.4011474399801216,0.40918068945382574,61.151245672553344,113.72157768249512,122.30879843884682,105.13435692614344,0.4863474494455235,145987787.0,1.3025541242989473,0.8856694956484118
2020-01-29 00:00:00-05:00,-1.7493290493066773,-1.76156377827018,-1.7370229231102305,-1.7513022285824058,2.3604596480683746,0.0,0.0,0.020932373561656004,0.02071630149587019,0.030353454467393858,85.45923938751221,76.43292630278783,75.91850520003523,0.5144211027526069,0.4305365423898211,67.12695303749007,85.45923938751221,96.4558152609987,74.4626635140257,0.8009572741767528,178305572.0,1.2235340094174483,0.45749472899735144
2020-01-30 00:00:00-05:00,-1.7718676789689882,-1.7831363293095939,-1.752243765202385,-1.754007671485704,0.6794482442625434,0.0,0.0,-0.0014489964721693394,-0.0014500472827607444,0.023478451320501872,75.44648399353028,76.73193414810042,76.14382237560433,0.5881117724960916,0.4624191700819717,66.35019644645513,75.44648399353028,79.49186818771675,71.40109979934381,0.8536368972368223,136739100.0,0.9268980123461394,0.9588012412776242
2020-01-31 00:00:00-05:00,-1.7696196024552164,-1.7912260572627328,-1.8127804479324443,-1.8366731751020584,2.0478590784993687,0.0,0.0,-0.04433870644656679,-0.04535172415439522,0.017679078065163223,75.55722312927246,76.43118480328532,76.0228954496804,0.40828935360491414,0.4514924253547896,48.05316493826932,75.55722312927246,79.39273537664265,71.72171088190227,0.40593093994973706,139944500.0,1.4261968137368743,0.08478127631056914
2020-02-03 00:00:00-05:00,-1.8654815990112574,-1.8439529389694893,-1.8479103419979406,-1.8415663683966097,1.563201207791208,0.0,0.0,-0.002746294317358622,-0.0027500723021548442,0.017510869414330502,75.69298667907715,76.14688892174084,75.89647047915749,0.2504184425833529,0.4109786901989464,47.22303691404563,75.69298667907715,79.16018183229941,72.22579152585489,0.34672188951601535,141317780.0,1.229770238394631,0.5714293451035072
2020-02-04 00:00:00-05:00,-1.8020156860721013,-1.8086678673195558,-1.7818756406989795,-1.7829061757405396,0.8649181701957143,0.0,0.0,0.033013573209992764,0.03248032965426843,0.01880754674882731,75.92328910827636,76.29577628467973,76.00337696187498,0.292399322804755,0.38712199162795363,56.847288452088435,75.92328910827636,79.09323867902667,72.75333953752606,0.684642287438217,142229240.0,0.9605366660188861,0.8685512044522051
2020-02-05 00:00:00-05:00,-1.7546895097664694,-1.7792918123040298,-1.7510858368837487,-1.7679383228685994,0.530737175748044,0.0,0.0,0.00815459741518243,0.00812152834070145,0.018740875653861143,76.20207061767579,76.51934018742901,76.15456739830606,0.3647727891229522,0.38263094274825094,58.906479411397996,76.20207061767579,78.92248070288763,73.48166053246395,0.7794618571019537,142726980.0,0.832546166113793,0.43029277977960245
2020-02-06 00:00:00-05:00,-1.7601662374124187,-1.7766533032114582,-1.7435049332855166,-1.7462940530562319,0.2789931037738502,0.0,0.0,0.011696578066727081,0.01162870186432262,0.0186158973719037,76.46827812194825,76.84938010772257,76.36942948511268,0.4799506226098913,0.4021686902437177,61.74897455766653,76.46827812194825,79.03363832072976,73.90291792316673,0.9216527450034283,141394300.0,0.7456142150001803,0.9979818986150203
2020-02-07 00:00:00-05:00,-1.7569085161728117,-1.7826913915863358,-1.7522163537982267,-1.771740728957947,0.5092694620021028,0.1925,0.0,-0.01359241613640605,-0.01368563873536817,0.018515401652132037,76.60318984985352,76.96059208867987,76.4716530058506,0.4889390828292761,0.41957537724420146,56.77655019811081,76.60318984985352,79.09623339709955,74.11014630260749,0.6924708379330349,138773080.0,0.8480319093587891,0.37592612477182136
2020-02-10 00:00:00-05:00,-1.8042313942794415,-1.793331229411873,-1.776291643914082,-1.7629702912179208,0.35269115642355003,0.0,0.0,0.004749309484651354,0.004738067096030443,0.018526059524785168,76.74805755615235,77.11158185299098,76.5952419970513,0.5163398559396768,0.43897517882535014,58.030968208091714,76.74805755615235,79.19340810320092,74.30270700910377,0.7419241511949153,137208280.0,0.7969548193447218,1.0
2020-02-11 00:00:00-05:00,-1.7498016947595154,-1.7798161547171014,-1.7480978361244672,-1.7741646197932908,0.07043242378352925,0.0,0.0,-0.0060332251777186485,-0.006051498616326565,0.018029810465467564,76.78926429748535,77.16585248688655,76.66778540888454,0.4980670780020091,0.4508164630354322,55.80481036337841,76.78926429748535,79.25442461574043,74.32410397923026,0.6362579276999458,135847840.0,0.6943297736644175,0.17340914703703267
2020-02-12 00:00:00-05:00,-1.7621086075162122,-1.7607222481270766,-1.7320860665905986,-1.730367288334788,0.4350003396132739,0.0,0.0,0.023748012405426788,0.023470414698936848,0.01840655549923611,76.97419090270996,77.49688160413118,76.8862571719649,0.6106244321662757,0.4828275916839218,61.954262534243476,76.97419090270996,79.61314127468825,74.33524053073168,0.9407841268859911,133436640.0,0.8523176243046887,0.9965236497961978
2020-02-13 00:00:00-05:00,-1.7463925589591494,-1.7664736238595566,-1.7211801383981515,-1.743812580281829,0.07840485790479063,0.0,0.0,-0.007121259015580916,-0.007146736205729851,0.018472804427406807,77.1470817565918,77.68877563779435,77.03838471619588,0.650390921598472,0.5163817957595433,59.2296313319599,77.1470817565918,79.77118833464765,74.52297517853596,0.8027323426593638,132077840.0,0.7173618223920076,0.5296137977967785
2020-02-14 00:00:00-05:00,-1.7432146642870214,-1.7678537949260325,-1.7240807127008557,-1.743350834890384,-0.19649759480618692,0.0,0.0,0.00024631615870829293,0.0002462858278638217,0.018322358951511856,77.27379341125489,77.85378305394647,77.17845040154529,0.6753326524011811,0.5482034817592442,59.29583657489141,77.27379341125489,79.95377120706992,74.59381561543985,0.7763989560051915,130642060.0,0.6132297668913059,0.670927420927421
2020-02-18 00:00:00-05:00,-1.797413147201755,-1.803682863046168,-1.7718827043768994,-1.777684383935711,1.163880692705258,0.0,0.0,-0.018310578756617013,-0.018480292298345594,0.01871337291749447,77.2862102508545,77.77022178545838,77.18936348496143,0.5808583004969421,0.5547396239721584,52.47272913455415,77.2862102508545,79.96441328112283,74.60800722058616,0.5050434080838276,131377800.0,1.161011982237486,0.8540860189517193
2020-02-19 00:00:00-05:00,-1.7706026468167722,-1.7759627116234808,-1.7406140789491993,-1.7510253993233333,0.06406048774693204,0.0,0.0,0.014482811092090708,0.014378936909135283,0.018891511538462243,77.38072624206544,77.87259111345838,77.28936945146151,0.5832216619968733,0.5604396443942561,56.64442420668588,77.38072624206544,80.08176124699064,74.67969123714023,0.6947792935090108,130534840.0,0.7199916895749824,0.7921202003338831
2020-02-20 00:00:00-05:00,-1.7554062831842367,-1.7755027226805469,-1.7509982764942957,-1.7701829286129298,0.18770460034387437,0.0,0.0,-0.010258977261695668,-0.010311963268601105,0.019059888594236324,77.42134819030761,77.83487847919977,77.31645347498994,0.5184250042098313,0.5520324534050897,53.04141510310048,77.42134819030761,80.11102684496319,74.73166953565203,0.5384707124346771,130471520.0,0.7707889047356848,0.32453346980941156
2020-02-21 00:00:00-05:00,-1.778576427536979,-1.7996569470876131,-1.7957253929720831,-1.812017751334543,0.7322496529054308,0.0,0.0,-0.022635022510303804,-0.022895127108828364,0.019724671147297732,77.35561828613281,77.53189538686667,77.20162997316389,0.33026541370277585,0.5076610462835484,46.139574900124785,77.35561828613281,80.13237858564239,74.57885798662323,0.23270278081706514,131725620.0,0.9835140650694982,0.25627986578416395
2020-02-24 00:00:00-05:00,-1.9019961959025649,-1.8932264435102248,-1.9191167080576221,-1.8978224696853405,2.47253208437244,0.0,0.0,-0.04750041404434391,-0.04866560667360008,0.02233781105827283,77.12081527709961,76.71996760641944,76.81170243324195,-0.09173482682250267,0.38774295601712744,35.83896062879235,77.12081527709961,80.71200867450597,73.52962187969325,-0.1757572511662469,135508500.0,1.6397141138747753,0.5986617158044495
2020-02-25 00:00:00-05:00,-1.880675338155769,-1.9027158883825068,-1.9371006951789702,-1.956103021165911,2.631800428985311,0.0,0.0,-0.033872330811747786,-0.03445929078158403,0.022637079537640728,76.8767749786377,75.65614215895027,76.26187214088898,-0.6057299819387083,0.18899677096634612,30.808007086543455,76.8767749786377,81.63446880170916,72.11908115556623,-0.24167975483874587,138945180.0,1.6601770568795549,0.11890136677862483
2020-02-26 00:00:00-05:00,-1.9639952057736905,-1.9294580381342592,-1.9349541662027754,-1.929732491188315,2.019050112975414,0.0,0.0,0.01586374672467028,0.015739232608609634,0.021887573562456644,76.58245391845703,74.92730655748964,75.84427561315336,-0.9169690556637136,-0.03224234392611543,35.2379237207071,76.58245391845703,82.03430300727474,71.13060482963932,-0.018672827622093782,140736220.0,1.407276676892416,0.540421024403328
2020-02-27 00:00:00-05:00,-1.9953700632846516,-1.9977802733318795,-2.0135022579372825,-2.040118703182978,4.321190026990205,0.0,0.0,-0.06536816262043188,-0.06760258404931614,0.025044898666959643,75.97592010498047,73.5966171163354,75.09957696017945,-1.502959843844053,-0.3264347250033372,27.345558597184194,75.97592010498047,83.03007339093848,68.92176681902247,-0.18649528562035636,145955040.0,2.196605201163317,0.042944569910718655
2020-02-28 00:00:00-05:00,-2.1331191658968556,-2.041430269502361,-2.109743677344051,-2.041041649026382,6.310624174378783,0.0,0.0,-0.0005847727074458353,-0.0005849437536908898,0.025057654068327224,75.37312965393066,72.46523820831396,74.41256751430963,-1.947329305995666,-0.6506567376994153,27.290521595642034,75.37312965393066,83.55807175586386,67.18818755199746,-0.05719761598045715,160943380.0,2.6500624008269242,0.7708704014223056
2020-03-02 00:00:00-05:00,-1.988551598280724,-1.9089838963402057,-1.985888166819541,-1.8941868150788204,4.711764158176864,0.0,0.0,0.0931007460473654,0.08901837882347179,0.03235641185531732,75.25234718322754,72.4582661148386,74.25839656841838,-1.8001304535797829,-0.880575930077671,45.935978325932474,75.25234718322754,83.54131949820882,66.96337486824626,0.3291477263869501,168033820.0,2.031717186456869,0.8891229027207223
2020-03-03 00:00:00-05:00,-1.8649588491975373,-1.8942617569567743,-1.9390150871382346,-1.9489476024169703,4.29996276366074,0.0,0.0,-0.03175955492018212,-0.032274828872664106,0.033074248320973235,75.02683944702149,72.09820086124073,73.93924950315939,-1.8410486419186611,-1.072686815432564,41.64719707667641,75.02683944702149,83.62666637104752,66.42701252299545,0.21470950642698933,175318180.0,1.8222616730335668,0.1934075368306667
2020-03-04 00:00:00-05:00,-1.9067345117191694,-1.897712495459607,-1.8964923457257656,-1.8715100665862898,2.415860926839402,0.0,0.0,0.04638451592855053,0.045340904142420736,0.033955391683255474,74.84076538085938,72.2943836995041,73.89566978683757,-1.6012860873334773,-1.1784138652228966,48.91115813556607,74.84076538085938,83.41327638273508,66.26825437898368,0.4143574084717031,179446280.0,1.2214151221189986,0.9357347255940842
2020-03-05 00:00:00-05:00,-1.9120502589472028,-1.91985384459295,-1.9064702373142495,-1.9281743275503067,1.822143764108633,0.0,0.0,-0.03243690645903585,-0.03297464324223612,0.03452912704202978,74.50425910949707,72.09395698648142,73.67308529128577,-1.5791283048043567,-1.2585611167706219,44.54176066319336,74.50425910949707,83.12867674189434,65.8798414770998,0.29640293642024995,182883580.0,1.0256404648246715,0.1855052468591949
2020-03-06 00:00:00-05:00,-1.9901703374750652,-1.9700607713638476,-1.9655268117338696,-1.9506214748725828,2.547327192047309,0.0,0.0,-0.013280427704225661,-0.013369401199630506,0.03438443429100337,74.0751579284668,71.77927515722136,73.39600124673463,-1.6167260895132642,-1.3301972315120056,42.90654962597423,74.0751579284668,82.68889742791863,65.46141842901496,0.2663313890614722,188921140.0,1.1972021765272007,0.813346274403728
2020-03-09 00:00:00-04:00,-2.0956196153386064,-2.0432707911299857,-2.0712818900594065,-2.082530253527659,3.6851085065066833,0.0,0.0,-0.07909169109428849,-0.0823948037027169,0.03813919724853294,73.42247924804687,70.66030167975946,72.71806132842653,-2.057759648667073,-1.475714785489727,34.81744347223261,73.42247924804687,82.8620967130176,63.98286178307613,0.027884118260959777,197374180.0,1.4527979292934872,0.21007383678248664
2020-03-10 00:00:00-04:00,-2.018251463909979,-1.995250063970273,-2.0343287565874433,-1.9719137137767597,3.657779813859155,0.0,0.0,0.07202128069738478,0.06954591384838804,0.04212578810273653,72.98368415832519,70.42867812664235,72.44687186403355,-2.0181937373912007,-1.5842136003755531,44.3007043796265,72.98368415832519,82.35647913567999,63.61088918097039,0.2957733154881523,206171240.0,1.3837526514367378,0.9355591311343512
2020-03-11 00:00:00-04:00,-2.0168066260182274,-2.02527014341229,-2.0198835384344327,-2.029097302071281,3.100025016542483,0.0,0.0,-0.034730318673375504,-0.03534775417088914,0.04264406070885141,72.44830856323242,69.86308720186283,72.01438868667968,-2.1513014848168552,-1.6976337066167033,40.98138558102474,72.44830856323242,81.96637201688509,62.93024510957974,0.20084456136978443,214235020.0,1.1930766501200412,0.38141039226106915
2020-03-12 00:00:00-04:00,-2.140746517112556,-2.0897967510722517,-2.1582998576646126,-2.1860500463476495,6.159666397285342,0.0,0.0,-0.09875466325527993,-0.10397776460471947,0.04667013348431075,71.4913444519043,68.37009219501479,71.11568958303471,-2.7455973880199167,-1.9072301822234237,33.55079486518345,71.4913444519043,81.91419075546133,61.06849814834726,-0.04351856367076929,229472200.0,1.823637024441305,0.010454351251775854
2020-03-13 00:00:00-04:00,-2.0890326079775665,-2.032746393284165,-2.129583963756786,-2.014440609646054,5.2628239142097994,0.0,0.0,0.11980828017117573,0.1131574922357124,0.055298561462900006,70.92300758361816,68.21606450625785,70.83212199375353,-2.616057487495681,-2.0489976666510255,45.24159925772508,70.92300758361816,80.91319943580616,60.93281573143015,0.32213257854275956,243271420.0,1.5239439141679691,0.9276970331659226
2020-03-16 00:00:00-04:00,-2.221581966589381,-2.1525982007196407,-2.2047094549499873,-2.220787395552372,4.355341500205222,0.0,0.0,-0.12864701163924874,-0.13770811630570692,0.061638690350552985,69.92035903930665,66.75211772059959,69.91552189437388,-3.163404173774296,-2.2718815129593226,36.84703155157899,69.92035903930665,80.60200684371824,59.23871123489505,-0.025108606365412463,255386920.0,1.2624906553554114,0.11582852563846494
2020-03-17 00:00:00-04:00,-2.189455566893066,-2.1610519292829156,-2.213991116236148,-2.1593332073264695,4.386006442381347,0.0,0.0,0.04397029254003204,0.04303103363415854,0.06290473482854775,69.11887111663819,65.91064470051961,69.2642046063644,-3.35355990584479,-2.4882191676478946,40.39424284008032,69.11887111663819,79.87019801442548,58.367544218850895,0.13560754630484503,263963160.0,1.2276561623220452,0.7527336359144882
2020-03-18 00:00:00-04:00,-2.234178141138812,-2.20481751513366,-2.2214169136439597,-2.1950518108996366,3.9384981610186305,0.0,0.0,-0.024480157070986164,-0.024784777835218017,0.06272060794591708,68.18638610839844,64.96783200264659,68.54981943246358,-3.5819874298169907,-2.706974418637501,39.02230670290813,68.18638610839844,78.77007811113775,57.602694105659126,0.10301430498222588,274275640.0,1.0946418719504218,0.7414595831793239
2020-03-19 00:00:00-04:00,-2.1901491672129745,-2.188484567406735,-2.189568315748844,-2.205957684840225,3.4054421299192876,0.0,0.0,-0.007662034338456136,-0.007691538528257623,0.06272624562447397,67.27123012542725,64.09962618907697,67.85563342701258,-3.7560072379356058,-2.9167822090348388,38.59132895909314,67.27123012542725,77.5790219492418,56.963438301612705,0.11456080884096528,282840200.0,0.9611688861767175,0.21212112172282854
2020-03-20 00:00:00-04:00,-2.191362629193005,-2.1942931070515526,-2.2743237365448996,-2.295628476377027,5.844435901286137,0.0,0.0,-0.06348556904150715,-0.06559034775756954,0.06376500408440215,66.25561542510987,62.785531419406404,66.93135093137832,-4.145819511971915,-3.1625908192212497,35.15348973003374,66.25561542510987,76.98953329217494,55.52169755804479,0.001732177822111606,296447160.0,1.3550246188899229,0.05203547620160717
2020-03-23 00:00:00-04:00,-2.3017239094745987,-2.328464744999027,-2.3636040548306987,-2.323730006633056,4.624518227373881,0.0,0.0,-0.021244157340061687,-0.021473062182871865,0.06329726849493529,65.36118125915527,61.49204266122938,65.98885279969632,-4.496810138466941,-3.429435681455548,34.127451973239474,65.36118125915527,76.93433035207396,53.78803216623658,0.025513791870925655,302175040.0,1.114429570357631,0.7400877884549824
2020-03-24 00:00:00-04:00,-2.25388145639608,-2.2181024323740024,-2.2377762650353583,-2.1938400471284605,3.6998811789688886,0.0,0.0,0.10032536610438747,0.09560592343549065,0.06783086430771418,64.8619176864624,61.23696098290677,65.5272043962243,-4.290243413317533,-3.601597743135742,42.48378082971445,64.8619176864624,76.48667962220956,53.237155750715246,0.2837467740819634,305017920.0,0.9426698601839525,0.9395072744200459
2020-03-25 00:00:00-04:00,-2.1707348294216544,-2.1573714671706976,-2.1797643047660364,-2.20168762984833,4.001774190929226,0.0,0.0,-0.0055087104950609644,-0.005523939394201015,0.067644635988835,64.29079380035401,60.970415738599456,65.07588105737227,-4.105465318772815,-3.7023714995683634,42.135997037125755,64.29079380035401,75.78252488160483,52.79906271910319,0.2917515848762789,310295280.0,0.9784293206135781,0.08745530377028916
2020-03-26 00:00:00-04:00,-2.195176185247875,-2.1548986703683726,-2.167813968267892,-2.1271351853049523,3.0340589475975692,0.0,0.0,0.052622921035872405,0.05128506933780369,0.06739158977805543,64.10805339813233,61.22664615096363,64.89318765281227,-3.6665415018486414,-3.6952054862970645,46.60772404749984,64.10805339813233,75.5821076159989,52.63399918026576,0.43584537516826244,306869360.0,0.8214805153567629,0.980520260638117
2020-03-27 00:00:00-04:00,-2.159178532363432,-2.171058818793916,-2.163810897018665,-2.188877374049398,2.134804446281758,0.0,0.0,-0.041402089672553544,-0.04228357218027734,0.06800408707903656,63.79758853912354,61.044472819652896,64.53029895535656,-3.485826135703661,-3.653329552003701,43.60246012206652,63.79758853912354,75.36305933505564,52.23211774319144,0.3376626172900844,295754700.0,0.6904938450682272,0.07823163969849294
2020-03-30 00:00:00-04:00,-2.1707924998861237,-2.173071686058883,-2.150178208269136,-2.1480812968120406,1.454021690560362,0.0,0.0,0.028537910265695965,0.02813828919403615,0.06466698257857306,63.26439323425293,61.153952118594454,64.32290339944063,-3.16895128084618,-3.5564537790028448,46.076593509287285,63.26439323425293,74.1174501520366,52.41133631646926,0.43051120565735174,287083660.0,0.5851130642545104,0.88398602775998
2020-03-31 00:00:00-04:00,-2.1427111428016885,-2.132987177076825,-2.1350951935201037,-2.1510820060937,1.9992730662203149,0.0,0.0,-0.0020408325885366008,-0.002042917925062026,0.06438330359931335,62.839897537231444,61.22719685279193,64.12172778616224,-2.894530933370312,-3.4240690800338025,45.91703243124429,62.839897537231444,73.21766410353149,52.4621309709314,0.4417085671321522,280959980.0,0.7011745943319045,0.21830270905578802
2020-04-01 00:00:00-04:00,-2.195291796915956,-2.212178942603305,-2.209756571928902,-2.228288941698401,1.6088492165439534,0.0,0.0,-0.05261711140087033,-0.054051950087799554,0.06407393415498772,62.090638160705566,60.79026770854532,63.69359397774912,-2.903326269203795,-3.319920436148846,41.89685603218241,62.090638160705566,71.37253963792142,52.80873668348971,0.30050400041061637,278811980.0,0.6320330998689511,0.18560995401676958
2020-04-02 00:00:00-04:00,-2.230884708064732,-2.2327100926227605,-2.2226932090822107,-2.2050922301126326,1.4156548209815114,0.0,0.0,0.016686742851415914,0.016549048823206278,0.06408610323965377,61.50909214019775,60.570456368988225,63.37035367292889,-2.799897303940668,-3.2159157444224076,43.497496451101874,61.50909214019775,69.85266183719185,53.16552244320366,0.3713041462508764,277730040.0,0.5974650779584376,0.973333185369317
2020-04-03 00:00:00-04:00,-2.216670744116171,-2.229547159197402,-2.210684852713202,-2.2254038504110984,0.7383736244500378,0.0,0.0,-0.01437151522613711,-0.014475785672999068,0.0640922411131917,60.932030868530276,60.25321257880836,63.007772771738914,-2.7545601929305548,-3.123644587788402,42.39615138439707,60.932030868530276,68.33153546748252,53.53252626957802,0.33623096461060736,272915200.0,0.4758987407077363,0.36255631358304863
2020-04-06 00:00:00-04:00,-2.1698682603918864,-2.129421637981003,-2.1502943543435693,-2.1038808009568766,2.0897876198722605,0.0,0.0,0.08723753847481897,0.0836401109213679,0.06503026508271838,60.887193298339845,60.770040780482184,63.05285097554783,-2.282810195065643,-2.955477641685385,50.475526777263205,60.887193298339845,68.20585438432651,53.568532212353176,0.6861917001190939,268668980.0,0.751186087802172,0.9533878338489985
