,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock
90,2023-05-22,172.47314453125,188.8699951171875,172.97809854709377,189.32000732421875,171.7305793150355,180.11000061035156,172.25532419255816,180.6999969482422,43570900,132001400
91,2023-05-23,169.8593292236328,185.77000427246094,171.66129487805824,192.9600067138672,169.58210606257185,185.25999450683594,171.4137731194303,186.1999969482422,50747300,156952100
92,2023-05-24,170.13653564453125,182.89999389648438,170.71078788094945,184.22000122070312,168.82962874348078,178.22000122070312,169.39397044171028,182.22999572753906,45143500,137605100
93,2023-05-25,171.27516174316406,184.47000122070312,172.17612946392208,186.77999877929688,169.9880455752579,180.5800018310547,170.70090944955888,186.5399932861328,56058300,96870700
94,2023-05-26,173.69094848632812,193.1699981689453,174.0275895351184,198.60000610351562,171.39395459047836,184.52999877929688,171.60187949980389,184.6199951171875,54835000,162061500
95,2023-05-30,175.5424041748047,201.16000366210938,177.21565339375218,204.47999572753906,174.81964499350826,197.52999877929688,175.20577826653255,200.10000610351562,55964400,128818700
96,2023-05-31,175.49295043945312,203.92999267578125,177.57213953421655,203.9499969482422,175.00780228866665,195.1199951171875,175.5721592257569,199.77999877929688,99625300,150711700
97,2023-06-01,178.3047637939453,207.52000427246094,178.33446519527467,209.8000030517578,175.17608525533697,199.3699951171875,175.9384564736909,202.58999633789062,68901800,148029900
98,2023-06-02,179.15625,213.97000122070312,179.97802407047664,217.25,177.4830004559296,209.75,179.2354587774889,210.14999389648438,61945900,164129000
99,2023-06-05,177.79983520507812,217.61000061035156,183.11659785767154,221.2899932861328,176.27509267968756,214.52000427246094,180.81960374527281,217.8000030517578,121946500,151143100
100,2023-06-06,177.43348693847656,221.30999755859375,178.33445457100666,221.91000366210938,175.6711182885981,212.52999877929688,178.18594757320713,216.13999938964844,64848400,146911600
101,2023-06-07,176.05726623535156,224.57000732421875,179.41366034455214,230.8300018310547,175.56222276728346,223.1999969482422,176.67111530134713,228.0,61944600,185710800
102,2023-06-08,178.77999877929688,234.86000061035156,179.04731136486936,235.22999572753906,175.70082791608735,223.00999450683594,176.1364534617516,224.22000122070312,50214900,164489700
103,2023-06-09,179.1661376953125,244.39999389648438,180.42353722036253,252.4199981689453,178.8394071951532,242.02000427246094,179.70077799078283,249.07000732421875,48870700,199882300
104,2023-06-12,181.9680633544922,249.8300018310547,182.0670780867689,250.97000122070312,179.17602617310777,244.58999633789062,179.4730552624109,247.94000244140625,54274900,150337900
105,2023-06-13,181.49281311035156,258.7099914550781,182.32448241588102,259.67999267578125,180.63144240873362,251.33999633789062,180.9878742693214,253.50999450683594,54929100,162384300
106,2023-06-14,182.1265106201172,256.7900085449219,182.5621513412214,261.57000732421875,180.21564985689943,250.5,181.55225831570974,260.1700134277344,57462900,170575500
107,2023-06-15,184.16610717773438,255.89999389648438,184.67106129811276,258.95001220703125,181.95821704122477,247.2899932861328,182.1364405859263,248.39999389648438,65433200,160171200
108,2023-06-16,183.0868682861328,260.5400085449219,185.13635542691418,263.6000061035156,182.4433178422068,257.2099914550781,184.878923163322,258.9200134277344,101235600,167563700
109,2023-06-20,183.1759796142578,274.45001220703125,184.2551858622496,274.75,182.58193651385486,261.1199951171875,182.58193651385486,261.5,49799100,165611200
110,2023-06-21,182.1363983154297,259.4599914550781,183.5720213426237,276.989990234375,180.77996894802234,257.7799987792969,183.06706733943585,275.1300048828125,49515700,211797100
111,2023-06-22,185.14625549316406,264.6099853515625,185.1957628610581,265.0,181.84926421078353,248.25,181.91857754734076,250.77000427246094,51245300,166875900
112,2023-06-23,184.82943725585938,256.6000061035156,185.70071866604846,262.45001220703125,183.17599374881706,252.8000030517578,183.71064919871634,259.2900085449219,53079300,176584100
113,2023-06-26,183.4333953857422,241.0500030517578,186.18583562698444,258.3699951171875,183.3937834514289,240.6999969482422,184.97792845837867,250.07000732421875,48088700,179990600
114,2023-06-27,186.1957550048828,250.2100067138672,186.52248552112178,250.38999938964844,183.8294477274505,240.85000610351562,184.04726807160984,243.24000549316406,50730800,164968200
115,2023-06-28,187.37396240234375,256.239990234375,188.01751290126907,259.8800048828125,185.7403249158235,248.88999938964844,186.06704032710473,249.6999969482422,51216800,159770800
116,2023-06-29,187.71058654785156,257.5,188.18583917474905,260.739990234375,187.06703605511274,253.61000061035156,187.2056476277424,258.0299987792969,46347300,131283400
117,2023-06-30,192.0471649169922,261.7699890136719,192.55210381756805,264.45001220703125,189.36402266288647,259.8900146484375,189.73036510372253,260.6000061035156,85069600,112267600
118,2023-07-03,190.55215454101562,279.82000732421875,191.95807629669292,284.25,189.8590815409033,275.1099853515625,191.85906155166862,276.489990234375,31458200,119685900
119,2023-07-05,189.43333435058594,282.4800109863281,191.06697174397888,283.8500061035156,188.73036598215447,277.6000061035156,189.67096065277283,278.82000732421875,46920300,131530900
120,2023-07-06,189.90858459472656,276.5400085449219,190.11650951153766,279.9700012207031,187.32445692665846,272.8800048828125,187.95811200082892,278.0899963378906,45094300,120332100
121,2023-07-07,188.78977966308594,274.42999267578125,190.7600582083635,280.7799987792969,188.35415407859097,273.7699890136719,189.51255404191053,278.42999267578125,46778000,113602000
122,2023-07-10,186.74029541015625,269.6099853515625,188.10662020019882,277.5199890136719,185.18585168727856,265.1000061035156,187.38384586798722,276.4700012207031,59922200,119425400
123,2023-07-11,186.21556091308594,269.7900085449219,187.4234682366511,270.8999938964844,184.75023641356677,266.3699951171875,187.28485666382537,268.6499938964844,46638100,91972400
124,2023-07-12,187.88880920410156,271.989990234375,189.7996698114742,276.5199890136719,186.60169311695756,271.4599914550781,187.79968989475896,276.3299865722656,60750200,95672100
125,2023-07-13,188.6511688232422,277.8999938964844,189.29473443261006,279.45001220703125,187.89870814797314,270.6000061035156,188.61157199087162,274.5899963378906,41342300,112681500
126,2023-07-14,188.79969787597656,281.3800048828125,189.28483085110778,285.29998779296875,187.75020804300397,276.30999755859375,188.34425119556795,277.010009765625,41573900,119771100
127,2023-07-17,192.0669708251953,290.3800048828125,192.39370132812152,292.2300109863281,189.9085734412509,283.57000732421875,189.9976776399959,286.6300048828125,50520200,131569600
128,2023-07-18,191.80953979492188,293.3399963378906,192.40359800546008,295.260009765625,190.51252831302557,286.010009765625,191.433317028607,290.1499938964844,48353800,112434700
129,2023-07-19,193.1659698486328,291.260009765625,196.26493172677777,299.2900085449219,190.74024473686075,289.5199890136719,191.18579595006162,296.0400085449219,80507300,142355400
130,2023-07-20,191.2154998779297,262.8999938964844,194.52238670645607,280.92999267578125,190.5917402572243,261.20001220703125,193.1560618639693,279.55999755859375,59581200,175158300
131,2023-07-21,190.03729248046875,260.0199890136719,193.03725474426253,268.0,189.33432409540026,255.8000030517578,192.17588392818155,268.0,71917800,161050100
132,2023-07-24,190.8392791748047,269.05999755859375,192.97787083183135,269.8500061035156,190.3442356490594,254.1199951171875,191.49274025459553,255.85000610351562,45377800,136508500
133,2023-07-25,191.7006378173828,265.2799987792969,192.51251639930572,272.8999938964844,191.00757994716116,265.0,191.4135192381226,272.3800048828125,37283200,112757300
134,2023-07-26,192.57191467285156,264.3500061035156,193.70061320853526,268.0400085449219,191.40361930588426,261.75,191.75014067908202,263.25,47471900,95856200
135,2023-07-27,191.30459594726562,255.7100067138672,195.24513765991685,269.1300048828125,190.64123952357383,255.3000030517578,194.07684234558644,268.30999755859375,47460200,103697300
136,2023-07-28,193.8887481689453,266.44000244140625,194.6808208278144,267.25,192.21549864281087,258.2300109863281,192.74024356896163,259.8599853515625,48291400,111446000
137,2023-07-31,194.50259399414062,267.42999267578125,194.54220593555127,269.0799865722656,193.3243880114047,263.7799987792969,194.1164606567971,267.4800109863281,38824100,84582200
138,2023-08-01,193.67091369628906,261.07000732421875,194.77980627337752,266.4700012207031,193.34418318178373,260.25,194.29467332466547,266.260009765625,35175100,83166000
139,2023-08-02,190.67095947265625,254.11000061035156,193.24517665133837,259.5199890136719,189.94820018063527,250.49000549316406,193.10656507331342,255.57000732421875,50389300,101752900
140,2023-08-03,189.27493286132812,259.32000732421875,190.46303425792703,260.489990234375,188.79969532419432,252.0,189.67097673188036,252.0399932861328,61235200,97569100
141,2023-08-04,180.18592834472656,253.86000061035156,185.5224963676216,264.7699890136719,180.11661500704574,253.11000061035156,183.6809340478131,260.9700012207031,115799700,99242600
142,2023-08-07,177.07704162597656,251.4499969482422,181.31461219425503,253.64999389648438,175.59191133034085,242.75999450683594,180.3245253304979,251.4499969482422,97576100,111097900
143,2023-08-08,178.0176239013672,249.6999969482422,178.48296594319257,250.9199981689453,175.81962982094473,245.00999450683594,177.9087137403543,247.4499969482422,67823000,96642200
144,2023-08-09,176.423583984375,242.19000244140625,179.13641237321562,251.10000610351562,175.25527360727992,241.89999389648438,179.0770095774785,250.8699951171875,60378500,101596300
145,2023-08-10,176.20578002929688,245.33999633789062,178.95822060931928,251.8000030517578,175.8394526832055,243.0,177.70080592181807,245.39999389648438,54686900,109498600
146,2023-08-11,176.26528930664062,242.64999389648438,177.08817314937997,243.7899932861328,175.03593306808247,238.02000427246094,175.79933388352794,241.77000427246094,51988100,98866600
147,2023-08-14,177.9209442138672,239.75999450683594,178.14896748076782,240.66000366210938,175.78937369863468,233.75,176.44371711975322,235.6999969482422,43675600,98595300
148,2023-08-15,175.9281768798828,232.9600067138672,177.94076628789648,240.5,175.53161335110406,232.61000061035156,177.34592099472832,238.72999572753906,43622600,88197600
149,2023-08-16,175.05572509765625,225.60000610351562,177.0088162608788,233.97000122070312,174.9863181633248,225.3800048828125,175.61092006059548,228.02000427246094,46964900,112484500
150,2023-08-17,172.5077667236328,219.22000122070312,175.9876593304517,226.74000549316406,171.9922220355352,218.8300018310547,175.62083731111454,226.05999755859375,66062900,120718400
151,2023-08-18,172.9935760498047,215.49000549316406,173.59834528388794,217.5800018310547,170.48527458580276,212.36000061035156,170.82235510894964,214.1199951171875,61114200,135813700
152,2023-08-21,174.33197021484375,231.27999877929688,174.61949160968172,232.1300048828125,172.24998915809468,220.5800018310547,173.5685847246663,221.5500030517578,46311900,135702700
153,2023-08-22,175.71006774902344,233.19000244140625,176.15620551446153,240.82000732421875,174.73847648439144,229.5500030517578,175.5415274877659,240.25,42084200,130597900
154,2023-08-23,179.56671142578125,236.86000061035156,179.99303161559698,238.97999572753906,176.80064510070915,229.2899932861328,176.9890180826326,229.33999633789062,52722800,101077600
155,2023-08-24,174.86737060546875,230.0399932861328,179.54689311295104,238.9199981689453,174.50053343712446,228.17999267578125,179.12057292485625,238.66000366210938,54945800,99777400
156,2023-08-25,177.07823181152344,238.58999633789062,177.6135940867137,239.0,174.3121656551708,230.35000610351562,175.8587845923081,231.30999755859375,51449600,106612200
157,2023-08-28,178.6446990966797,238.82000732421875,179.04126265908485,244.3800048828125,177.0187642861302,235.35000610351562,178.5455506421133,242.5800018310547,43820700,107673700
158,2023-08-29,182.54098510742188,257.17999267578125,183.31429463018617,257.4800109863281,177.96061099136716,237.77000427246094,178.15889276911417,238.5800018310547,53003900,134047600
159,2023-08-30,186.0406951904297,256.8999938964844,186.23899207960088,260.510009765625,183.15566303930453,250.58999633789062,183.35394480054703,254.1999969482422,60813900,121988400
160,2023-08-31,186.25880432128906,258.0799865722656,187.49808420340318,261.17999267578125,185.87214960318659,255.0500030517578,186.22906281435257,255.97999572753906,60794500,108861700
161,2023-09-01,187.835205078125,245.00999450683594,188.2912516644068,259.0799865722656,186.66531684562548,242.00999450683594,187.86494658905943,257.260009765625,45732600,132272500
162,2023-09-05,188.07310485839844,256.489990234375,188.35070233138782,258.0,186.0010326036107,244.86000061035156,186.66528478025867,245.0,45280000,129469600
163,2023-09-06,181.34133911132812,251.9199981689453,187.23039917082616,255.38999938964844,179.91368635412528,245.05999755859375,186.78424633825477,255.13999938964844,81755800,116959800
164,2023-09-07,176.0372314453125,251.49000549316406,176.68166607969957,252.80999755859375,172.0517029915355,243.27000427246094,173.6776376395152,245.07000732421875,112488800,115312900
165,2023-09-08,176.6519012451172,248.5,178.6942471635063,256.5199890136719,176.265246533602,246.6699981689453,176.82045661878996,251.22000122070312,65551300,118367700
166,2023-09-11,177.82180786132812,273.5799865722656,178.7537488345446,274.8500061035156,175.81912716109244,260.6099853515625,178.52572555213936,264.2699890136719,58953100,174667900
167,2023-09-12,174.78805541992188,267.4800109863281,178.58521118121962,278.3900146484375,173.32075212571604,266.6000061035156,177.95070042200115,270.760009765625,90370200,135999900
168,2023-09-13,172.71597290039062,271.29998779296875,175.77946927367296,274.9800109863281,172.48793449989455,268.1000061035156,174.99623588192003,270.07000732421875,84267900,111673700
169,2023-09-14,174.23287963867188,276.0400085449219,174.58979292564496,276.7099914550781,172.09139991683338,270.4200134277344,172.5077962303134,271.32000732421875,60895800,107709800
170,2023-09-15,173.50909423828125,274.3900146484375,174.9863213204115,278.9800109863281,172.329312484714,271.0,174.96648860625493,277.54998779296875,109205100,133422800
171,2023-09-18,176.4437255859375,265.2799987792969,177.84163701778533,271.44000244140625,174.65915940995401,263.760009765625,174.9664984209427,271.1600036621094,67257600,101543300
172,2023-09-19,177.5343017578125,266.5,178.08949677364237,267.8500061035156,175.61093679016653,261.20001220703125,175.99759154247158,264.3500061035156,51826900,103704000
