,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
10,2024-07-29,217.22412109375,232.10000610351562,218.27918447457574,234.27000427246094,214.74570631572197,224.6999969482422,215.95008057489312,224.89999389648438,36311800.0,129201800.0,0.0012846631337550818,221.3413720703125,0.01735153237121959,0.002160980729152273,-0.004804508666368168,31.94421586222866,46.32609392940182,226.6325560760498,0.055959976710561854,222.04640075683594,0.04945347865848406,-0.0020431189477511102,0.01972310939623889,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
11,2024-07-30,217.78152465820312,222.6199951171875,219.30440154226625,232.41000366210938,215.11399172426283,220.0,218.16970866418467,232.25,41643800.0,100560300.0,0.0025660297836471724,221.3413720703125,0.01735153237121959,0.0012846631337550818,0.002160980729152273,31.94421586222866,46.32609392940182,226.6325560760498,-0.04084450985365373,222.04640075683594,0.04945347865848406,0.055959976710561854,-0.0020431189477511102,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
12,2024-07-31,221.0462188720703,232.07000732421875,222.77812463535082,234.67999267578125,219.60297166321624,226.7899932861328,220.40919868116703,227.89999389648438,50036300.0,67497000.0,0.014990684903096962,221.3413720703125,0.01735153237121959,0.0025660297836471724,0.0012846631337550818,31.94421586222866,46.32609392940182,226.6325560760498,0.04244907202543402,222.04640075683594,0.04945347865848406,-0.04084450985365373,0.055959976710561854,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
13,2024-08-01,217.3435516357422,216.86000061035156,223.43505864730554,231.8699951171875,216.0097928775357,214.3300018310547,223.3255700813178,227.69000244140625,62501000.0,83861900.0,-0.016750647241204453,221.3413720703125,0.01735153237121959,0.014990684903096962,0.0025660297836471724,31.94421586222866,46.32609392940182,226.6325560760498,-0.06554059651757449,222.04640075683594,0.04945347865848406,0.04244907202543402,-0.04084450985365373,30.685600683280853,38.48404045834355,292.0180501556396,0.9341375827789307,0.029919765889644623,0.03594263643026352,0.0,0.0,0.0,5.33,29374.914,314.131
14,2024-08-02,218.83657836914062,207.6699981689453,224.54986481713928,216.1300048828125,216.69659243938975,205.77999877929688,218.12987665236415,214.8800048828125,105568600.0,82880100.0,0.006869431930056402,221.3413720703125,0.01735153237121959,-0.016750647241204453,0.014990684903096962,31.94421586222866,46.32609392940182,226.6325560760498,-0.042377581921705376,222.04640075683594,0.04945347865848406,-0.06554059651757449,0.04244907202543402,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
15,2024-08-05,208.29588317871094,198.8800048828125,212.5061888982195,203.8800048828125,195.08764882459494,182.0,198.1632616839607,185.22000122070312,119548600.0,100308800.0,-0.048166971303349904,221.3413720703125,0.01735153237121959,0.006869431930056402,-0.016750647241204453,19.81483512223498,46.32609392940182,226.6325560760498,-0.04232673647438423,222.04640075683594,0.04945347865848406,-0.042377581921705376,-0.06554059651757449,27.67124524652192,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
16,2024-08-06,206.2653350830078,200.63999938964844,209.01249693638886,202.89999389648438,200.13402157476042,192.6699981689453,204.34432656983304,200.75,69660500.0,73783900.0,-0.009748383235980596,221.3413720703125,0.01664618044195254,-0.048166971303349904,0.006869431930056402,18.367944615434837,46.32609392940182,226.6325560760498,0.008849529684359148,222.04640075683594,0.04971185710037576,-0.04232673647438423,-0.042377581921705376,29.17153490019942,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
17,2024-08-07,208.8433074951172,191.75999450683594,212.64551772150753,203.49000549316406,205.42926604632788,191.47999572753906,205.93688655864335,200.77000427246094,63516400.0,71159800.0,0.012498330905054589,221.3413720703125,0.016910217651424458,-0.009748383235980596,-0.048166971303349904,25.77809418539131,46.32609392940182,226.6325560760498,-0.044258397676563366,222.04640075683594,0.050075213949169986,0.008849529684359148,-0.04232673647438423,26.21672747719805,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
18,2024-08-08,212.3170623779297,198.83999633789062,213.2029189157903,200.6999969482422,207.85792055043288,192.0399932861328,212.1179963940502,195.6999969482422,47161100.0,65033900.0,0.016633307164481304,221.3413720703125,0.017807636578550803,0.012498330905054589,-0.009748383235980596,34.417076817392584,46.32609392940182,226.6325560760498,0.036921162045623124,222.04640075683594,0.05158571761411844,-0.044258397676563366,0.008849529684359148,32.12029701079403,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
19,2024-08-09,215.23342895507812,200.0,215.77090862412464,200.8800048828125,210.98330114399806,195.11000061035156,211.11270086651854,197.0500030517578,42201600.0,58648300.0,0.013735903014507667,221.3413720703125,0.018391208409130055,0.016633307164481304,0.012498330905054589,40.661530716193894,46.32609392940182,226.6325560760498,0.005833854775063374,222.04640075683594,0.04863555532153997,0.036921162045623124,-0.044258397676563366,33.065269063964536,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
20,2024-08-12,216.76803588867188,197.49000549316406,218.7410960979999,199.25999450683594,214.8448035806853,194.6699981689453,215.31315848368175,199.02000427246094,38028100.0,64044900.0,0.007129965549701023,221.3413720703125,0.018474403041423986,0.013735903014507667,0.016633307164481304,43.69931611763018,46.32609392940182,226.6325560760498,-0.012549972534179665,222.04640075683594,0.04861502598152984,0.005833854775063374,0.036921162045623124,32.026343383764384,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
21,2024-08-13,220.49493408203125,207.8300018310547,221.11275746457662,208.49000549316406,218.2428407360094,197.05999755859375,218.2428407360094,198.47000122070312,44155300.0,76247400.0,0.017193024691488423,221.3413720703125,0.017440430767660522,0.007129965549701023,0.013735903014507667,50.34741772192765,46.32609392940182,226.6325560760498,0.05235706137163754,222.04640075683594,0.040340448655228595,-0.012549972534179665,0.005833854775063374,40.3422833360587,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
22,2024-08-14,220.943359375,201.3800048828125,222.24876826808693,208.44000244140625,218.93043078284688,198.75,219.7973936824548,207.38999938964844,41960600.0,70250000.0,0.0020337215221548632,221.3413720703125,0.017357492873176304,0.017193024691488423,0.007129965549701023,51.09568781500114,46.98889799627329,226.6325560760498,-0.0310349655555765,222.04640075683594,0.04051950163810813,0.05235706137163754,-0.012549972534179665,37.2785332566162,36.15026183678994,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
23,2024-08-15,223.93284606933594,214.13999938964844,224.56064415441705,215.8800048828125,221.97970491871703,204.82000732421875,223.81327127421198,205.02000427246094,46414000.0,89848500.0,0.013530556893823542,221.3413720703125,0.017649176453360702,0.0020337215221548632,0.017193024691488423,55.87030623553397,51.20662659804532,226.6325560760498,0.06336276788880446,222.04640075683594,0.04453464790361492,-0.0310349655555765,0.05235706137163754,46.01336910028588,43.293455952638695,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
24,2024-08-16,225.25819396972656,216.1199951171875,226.03546056539557,219.8000030517578,222.86659157853387,210.8000030517578,223.1356500786779,211.14999389648438,44340200.0,88765100.0,0.0059185060327426875,221.3413720703125,0.017669801703636235,0.013530556893823542,0.0020337215221548632,57.83572070269892,52.94923984547375,226.6325560760498,0.009246267550119258,222.04640075683594,0.041596388612482035,0.06336276788880446,-0.0310349655555765,47.24118160247358,44.308592790835476,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
25,2024-08-19,225.09873962402344,222.72000122070312,225.19839542072495,222.97999572753906,222.2587166767679,214.08999633789062,224.92933693390268,217.07000732421875,40687800.0,76435200.0,-0.0007078736755057324,221.3413720703125,0.017694003592857405,0.0059185060327426875,0.013530556893823542,57.50389376684943,52.71142405893316,226.6325560760498,0.030538618603692225,222.04640075683594,0.04114206911195707,0.009246267550119258,0.06336276788880446,51.22337493166509,47.59223927196499,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
26,2024-08-20,225.71656799316406,221.10000610351562,226.3742597731608,228.22000122070312,224.66028342820331,219.55999755859375,224.9791698204466,224.8800048828125,30299000.0,74001200.0,0.002744699371362902,221.3413720703125,0.017328546916274716,-0.0007078736755057324,0.0059185060327426875,58.49748124392553,53.56000620310983,226.6325560760498,-0.007273684933137958,222.04640075683594,0.03938036323055034,0.030538618603692225,0.009246267550119258,50.221369935356954,46.87985692681159,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
27,2024-08-21,225.60696411132812,223.27000427246094,227.18143154067607,224.66000366210938,224.26170199000447,218.86000061035156,225.7265541171402,222.6699981689453,34765500.0,70146000.0,-0.00048558190836600623,221.3413720703125,0.016527679517720325,0.002744699371362902,-0.0007078736755057324,58.23734473434295,53.38157269803515,226.6325560760498,0.009814554993405888,222.04640075683594,0.03504668945827722,-0.007273684933137958,0.030538618603692225,51.58749236402105,47.97513138873555,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
28,2024-08-22,223.74351501464844,210.66000366210938,227.5401669123529,224.8000030517578,223.11571691317775,210.32000732421875,226.9920904114928,223.82000732421875,43695300.0,79514500.0,-0.008259714428674014,221.3413720703125,0.016734340431785455,-0.00048558190836600623,0.002744699371362902,53.85257400973538,50.385044743282265,226.6325560760498,-0.056478704568676985,222.04640075683594,0.03660815202591183,0.009814554993405888,-0.007273684933137958,44.02616618053024,42.61394939247138,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
29,2024-08-23,226.04542541503906,220.32000732421875,227.42059644239848,221.47999572753906,223.5442228703079,214.2100067138672,224.86956599566977,214.4600067138672,38677300.0,81525200.0,0.01028816589495296,221.3413720703125,0.008688554077086944,-0.008259714428674014,-0.00048558190836600623,58.05395360159892,53.7523090274272,226.6325560760498,0.04585589810206048,222.04640075683594,0.03604276079111167,-0.056478704568676985,0.009814554993405888,50.06440953472164,47.34677834845645,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
30,2024-08-26,226.3842315673828,213.2100067138672,226.48388737170686,219.08999633789062,223.1057623977585,211.00999450683594,225.9657045588355,218.75,30602200.0,59301200.0,0.0014988410038454525,221.3413720703125,0.007580331121402556,0.01028816589495296,-0.008259714428674014,58.65065984154039,54.232346804229664,226.6325560760498,-0.0322712435275504,222.04640075683594,0.03760475195161643,0.04585589810206048,-0.056478704568676985,46.12075388925097,44.50982616079133,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
31,2024-08-27,227.23126220703125,209.2100067138672,228.0483972344343,215.66000366210938,224.10226151212836,206.94000244140625,225.208374045966,213.25,35934600.0,62821400.0,0.00374156200625797,221.3413720703125,0.007424454017711813,0.0014988410038454525,0.01028816589495296,60.17593315035259,55.44631177198954,226.6325560760498,-0.018760845523390857,222.04640075683594,0.035599315098463445,-0.0322712435275504,0.04585589810206048,44.01990864857316,42.98825911563099,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
32,2024-08-28,225.6966552734375,205.75,229.05484595642545,211.83999633789062,224.88947977262964,202.58999633789062,227.12163896438045,209.72000122070312,38052200.0,64116400.0,-0.0067535026593108505,221.3413720703125,0.007495816953524224,0.00374156200625797,0.0014988410038454525,56.135747550002364,52.78295967868517,226.6325560760498,-0.01653843794670573,222.04640075683594,0.034984679934744224,-0.018760845523390857,-0.0322712435275504,42.22806354814629,41.69372892558668,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
33,2024-08-29,228.98507690429688,206.27999877929688,232.10411789712717,214.88999938964844,228.07827604001008,205.97000122070312,229.294003797999,209.8000030517578,51906300.0,62308800.0,0.014570094655923738,221.3413720703125,0.007578591214146809,-0.0067535026593108505,0.00374156200625797,62.02020143115075,57.38832576462476,226.6325560760498,0.002575935743848623,222.04640075683594,0.034975265798247425,-0.01653843794670573,-0.018760845523390857,42.61340382364768,41.97476782688892,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
34,2024-08-30,228.19784545898438,214.11000061035156,229.5929353752877,214.57000732421875,226.68316554604098,207.02999877929688,229.38367949051207,208.6300048828125,52990800.0,63370600.0,-0.003437915937384517,221.3413720703125,0.007814830636312754,0.014570094655923738,-0.0067535026593108505,59.946903074948494,56.01499874657615,226.6325560760498,0.03795812428442069,222.04640075683594,0.03586655486846208,0.002575935743848623,-0.01653843794670573,48.11903600053663,46.011489537469814,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
35,2024-09-01,225.09375762939453,212.3550033569336,228.89538901724143,217.23500061035156,223.539216928242,208.33499908447266,228.56655074124643,211.94499969482422,51590700.0,70042400.0,-0.015321574695184359,221.3413720703125,0.00914535921355553,0.00556608935926961,0.003908295998306444,53.31896659465082,51.38305555165031,226.6325560760498,0.010782353682002532,222.04640075683594,0.03479855626741579,0.020267030014134657,-0.006981251101428554,47.05403439050042,45.28205055893977,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
36,2024-09-03,221.9896697998047,210.60000610351562,228.19784265919515,219.89999389648438,220.39526831044307,209.63999938964844,227.7494219919808,215.25999450683594,50190600.0,76714200.0,-0.0272052334529842,221.3413720703125,0.010475887790798305,-0.003437915937384517,0.014570094655923738,46.69103011435313,46.75111235672447,226.6325560760498,-0.016393416920415627,222.04640075683594,0.0337305576663695,0.03795812428442069,0.002575935743848623,45.98903278046421,44.552611580409724,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
37,2024-09-04,220.07640075683594,219.41000366210938,221.00313580397116,222.22000122070312,216.71819503548093,210.57000732421875,220.88356101217042,210.58999633789062,43840200.0,80651800.0,-0.008618730072864067,221.3413720703125,0.010742057480108072,-0.0272052334529842,-0.003437915937384517,43.49865346193583,44.37623758120063,226.6325560760498,0.04183284569452206,222.04640075683594,0.033950031716636686,-0.016393416920415627,0.03795812428442069,51.7609028634087,48.82861906691599,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
38,2024-09-05,221.60104370117188,230.1699981689453,224.6901757794695,235.0,220.744055533832,222.25,220.85367082984084,223.49000549316406,36615400.0,119355000.0,0.006927789345394286,221.3413720703125,0.010224035608238348,-0.008618730072864067,-0.0272052334529842,46.63016024129412,46.64407953582552,226.6325560760498,0.04904058305110959,222.04640075683594,0.03228548915508796,0.04183284569452206,-0.016393416920415627,57.70570407826949,53.433867770297866,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
39,2024-09-06,220.0465087890625,210.72999572753906,224.4510243839852,233.60000610351562,219.00018373655976,210.50999450683594,223.16553454066073,232.60000610351562,48423000.0,112177000.0,-0.007015016202747026,221.3413720703125,0.010164293733411463,0.006927789345394286,-0.008618730072864067,43.95517385919438,44.69326433564673,226.6325560760498,-0.0844593239607937,222.04640075683594,0.04022128262871884,0.04904058305110959,0.04183284569452206,46.545237197704324,45.64165350492119,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
40,2024-09-09,220.13619995117188,216.27000427246094,220.49493955114087,219.8699951171875,215.95091475509392,213.6699981689453,220.04651885251477,216.1999969482422,67180000.0,67443500.0,0.000407600932198271,221.3413720703125,0.01017637819662392,-0.007015016202747026,0.006927789345394286,44.15423147313459,44.83304178536682,226.6325560760498,0.026289605928169646,222.04640075683594,0.03997997543785262,-0.0844593239607937,0.04904058305110959,49.54030750158502,47.91447204687327,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
41,2024-09-10,219.3389892578125,226.1699981689453,220.70418549359823,226.39999389648438,215.97082401031443,218.63999938964844,218.15315521125123,220.07000732421875,51591000.0,78891100.0,-0.003621442968199662,221.3413720703125,0.010112095083767002,0.000407600932198271,-0.007015016202747026,42.70244043559957,43.799934763629444,226.6325560760498,0.04577608406578748,222.04640075683594,0.04184517357776395,0.026289605928169646,-0.0844593239607937,54.45167264077346,51.70350135273727,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
42,2024-09-11,221.88006591796875,228.1300048828125,222.3085524071335,228.47000122070312,217.126770108234,216.8000030517578,220.6842723421212,224.5500030517578,44587100.0,83548600.0,0.011585157152198988,221.3413720703125,0.010745661402883577,-0.003621442968199662,0.000407600932198271,48.513489887689516,47.82388668756922,226.6325560760498,0.008666077418469476,222.04640075683594,0.041830739833136656,0.04577608406578748,0.026289605928169646,55.377685530083866,52.42298351175281,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
43,2024-09-12,221.9896697998047,229.80999755859375,222.7669363444001,231.4499969482422,219.05000630879996,223.8300018310547,221.72061131734026,224.66000366210938,37498200.0,72020000.0,0.0004939780479265021,221.3413720703125,0.010552147744133922,0.011585157152198988,-0.003621442968199662,48.75490452869636,47.99253388407707,226.6325560760498,0.007364189890953776,222.04640075683594,0.03824915007354743,0.008666077418469476,0.04577608406578748,56.19965677501376,53.052426873700554,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
44,2024-09-13,221.7206268310547,230.2899932861328,223.25522582753553,232.6699981689453,221.13269713278441,226.32000732421875,222.7968456308755,228.0,36766600.0,59515100.0,-0.0012119616601647953,221.3413720703125,0.010084144545197932,0.0004939780479265021,0.011585157152198988,48.157980840639716,47.596015788892984,226.6325560760498,0.0020886633855721204,222.04640075683594,0.03657429639341145,0.007364189890953776,0.008666077418469476,56.44651189626703,53.238024146055594,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
45,2024-09-16,215.56228637695312,226.77999877929688,216.45912779468063,229.9600067138672,213.1706839207783,223.52999877929688,215.7815017768951,229.3000030517578,59357400.0,54323000.0,-0.02777522570687141,221.3413720703125,0.012253811013607062,-0.0012119616601647953,0.0004939780479265021,36.99322108022044,39.71056168935404,226.6325560760498,-0.015241628421408637,222.04640075683594,0.03555130528831323,0.0020886633855721204,0.007364189890953776,54.04770317536462,51.66964070651013,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
46,2024-09-17,216.03060913085938,227.8699951171875,216.1402244248995,234.57000732421875,213.74863736172932,226.5500030517578,214.99425879157621,229.4499969482422,45519300.0,66761600.0,0.0021725634932601157,221.3413720703125,0.012190261215905437,-0.02777522570687141,-0.0012119616601647953,38.16721585133914,40.497717305881714,226.6325560760498,0.004806404196833203,222.04640075683594,0.03489077244873821,-0.015241628421408637,0.0020886633855721204,54.69163543204798,52.129480300035,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
47,2024-09-18,219.91697692871094,227.1999969482422,221.92990559819444,235.67999267578125,216.77800151948543,226.8800048828125,216.7879762232403,230.08999633789062,59894900.0,78010200.0,0.017989894179752275,221.3413720703125,0.013419373063108652,0.0021725634932601157,-0.02777522570687141,46.9937340223881,46.57553264470462,226.6325560760498,-0.0029402649901351108,222.04640075683594,0.034379697136147046,0.004806404196833203,-0.015241628421408637,54.1889721860134,51.811317899869756,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
48,2024-09-19,228.0683135986328,243.9199981689453,229.01499812075548,244.24000549316406,223.84317512238368,232.1300048828125,224.20191472936153,234.0,66781300.0,102694600.0,0.03706551801393787,221.3413720703125,0.016515618908222285,0.017989894179752275,0.0021725634932601157,59.91763386870482,56.386448632915815,226.6325560760498,0.07359155565707187,222.04640075683594,0.03855581583941468,-0.0029402649901351108,0.004806404196833203,63.26312023169378,58.45536094050123,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
49,2024-09-20,227.40065002441406,238.25,232.27352055331795,243.99000549316406,226.82267984404155,235.9199981689453,229.1644542640561,241.52000427246094,318679900.0,99879100.0,-0.002927471877543386,221.3413720703125,0.016508388218198947,0.03706551801393787,0.017989894179752275,58.6561165586556,55.50973718358797,226.6325560760498,-0.02324531900421767,222.04640075683594,0.038944497490641425,0.07359155565707187,-0.0029402649901351108,58.99549777377698,55.71988131905567,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
