,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
10,2024-07-26,216.94541931152344,219.8000030517578,218.46829606182757,222.27999877929688,215.0044842643322,215.3300018310547,217.6819649471348,221.19000244140625,41601300.0,94604100.0,0.002160980729152273,0.0021586491685638975,0.0012837684155977414,221.47607788085938,0.013077889176656324,-0.004804508666368168,-0.028754334918082436,26.67128296848908,40.706080265241994,226.73389778137206,-0.0020431189477511102,-0.00204520896242677,0.05445028372113292,222.01380065917968,0.04957803892416746,0.01972310939623889,-0.12334604589403697,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
11,2024-07-29,217.22410583496094,232.10000610351562,218.27916914167434,234.27000427246094,214.7456912310278,224.6999969482422,215.95006540559834,224.89999389648438,36311800.0,129201800.0,0.0012845927990638994,0.0012837684155977414,0.0025627433300901004,221.47607788085938,0.013077889176656324,0.002160980729152273,-0.004804508666368168,26.67128296848908,40.706080265241994,226.73389778137206,0.055959976710561854,0.05445028372113292,-0.04170207944379456,222.01380065917968,0.04957803892416746,-0.0020431189477511102,0.01972310939623889,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
12,2024-07-30,217.78150939941406,222.6199951171875,219.30438617677734,232.41000366210938,215.11397665237357,220.0,218.16969337819762,232.25,41643800.0,100560300.0,0.0025660299638965434,0.0025627433300901004,0.014879574110108429,221.47607788085938,0.013077889176656324,0.0012845927990638994,0.002160980729152273,26.67128296848908,40.706080265241994,226.73389778137206,-0.04084450985365373,-0.04170207944379456,0.04157282172154009,222.01380065917968,0.04957803892416746,0.055959976710561854,-0.0020431189477511102,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
13,2024-07-31,221.04623413085938,232.07000732421875,222.77814001369308,234.67999267578125,219.60298682237814,226.7899932861328,220.40921389598267,227.89999389648438,50036300.0,67497000.0,0.014990826082749598,0.014879574110108429,-0.01689259496669937,221.47607788085938,0.013077889176656324,0.0025660299638965434,0.0012845927990638994,26.67128296848908,40.706080265241994,226.73389778137206,0.04244907202543402,0.04157282172154009,-0.06778709499349933,222.01380065917968,0.04957803892416746,-0.04084450985365373,0.055959976710561854,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
14,2024-08-01,217.3435516357422,216.86000061035156,223.43505864730554,231.8699951171875,216.0097928775357,214.3300018310547,223.3255700813178,227.69000244140625,62501000.0,83861900.0,-0.016750715114762782,-0.01689259496669937,0.006845944882652333,221.47607788085938,0.013077889176656324,0.014990826082749598,0.0025660299638965434,26.67128296848908,40.706080265241994,226.73389778137206,-0.06554059651757449,-0.06778709499349933,-0.04330171431873975,222.01380065917968,0.04957803892416746,0.04244907202543402,-0.04084450985365373,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
15,2024-08-02,218.83657836914062,207.6699981689453,224.54986481713928,216.1300048828125,216.69659243938975,205.77999877929688,218.12987665236415,214.8800048828125,105568600.0,82880100.0,0.006869431930056402,0.006845944882652333,-0.04936579610633807,221.47607788085938,0.013077889176656324,-0.016750715114762782,0.014990826082749598,32.5247602424883,40.706080265241994,226.73389778137206,-0.042377581921705376,-0.04330171431873975,-0.04324862022167064,222.01380065917968,0.04957803892416746,-0.06554059651757449,0.04244907202543402,31.8585755823363,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
16,2024-08-05,208.2958526611328,198.8800048828125,212.5061577637865,203.8800048828125,195.08762024216466,182.0,198.16323265092018,185.22000122070312,119548600.0,100308800.0,-0.048167110757084575,-0.04936579610633807,-0.009795989311068176,221.47607788085938,0.0173515852780509,0.006869431930056402,-0.016750715114762782,20.240505461373203,40.706080265241994,226.73389778137206,-0.04232673647438423,-0.04324862022167064,0.008810602088138886,222.01380065917968,0.04945347865848406,-0.042377581921705376,-0.06554059651757449,28.77683211445654,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
17,2024-08-06,206.26535034179688,200.63999938964844,209.01251239840335,202.89999389648438,200.13403637997632,192.6699981689453,204.34434168651262,200.75,69660500.0,73783900.0,-0.009748164898123357,-0.009795989311068176,0.012420797531260241,221.47607788085938,0.016646238506709737,-0.048167110757084575,0.006869431930056402,18.76984298322698,40.706080265241994,226.73389778137206,0.008849529684359148,0.008810602088138886,-0.045267692920132774,222.01380065917968,0.04971185710037576,-0.04232673647438423,-0.042377581921705376,30.232068120213185,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
18,2024-08-07,208.8433074951172,191.75999450683594,212.64551772150753,203.49000549316406,205.42926604632788,191.47999572753906,205.93688655864335,200.77000427246094,63516400.0,71159800.0,0.012498256003969921,0.012420797531260241,0.016496488786980734,221.47607788085938,0.01691026320286869,-0.009748164898123357,-0.048167110757084575,26.110443755478727,40.706080265241994,226.73389778137206,-0.044258397676563366,-0.045267692920132774,0.036255901327155726,222.01380065917968,0.050075213949169986,0.008849529684359148,-0.04232673647438423,27.211108284085654,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
19,2024-08-08,212.3170623779297,198.83999633789062,213.2029189157903,200.6999969482422,207.85792055043288,192.0399932861328,212.1179963940502,195.6999969482422,47161100.0,65033900.0,0.016633307164481304,0.016496488786980734,0.013642420569158098,221.47607788085938,0.017807677073281625,0.012498256003969921,-0.009748164898123357,34.67669173290092,40.706080265241994,226.73389778137206,0.036921162045623124,0.036255901327155726,0.005816903738640633,222.01380065917968,0.05158571761411844,-0.044258397676563366,0.008849529684359148,32.962826941262264,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
20,2024-08-09,215.23342895507812,200.0,215.77090862412464,200.8800048828125,210.98330114399806,195.11000061035156,211.11270086651854,197.0500030517578,42201600.0,58648300.0,0.013735903014507667,0.013642420569158098,0.007104597130945578,221.47607788085938,0.018391248332722713,0.016633307164481304,0.012498256003969921,40.87413702877821,40.706080265241994,226.73389778137206,0.005833854775063374,0.005816903738640633,-0.012629388584608492,222.01380065917968,0.04863555532153997,0.036921162045623124,-0.044258397676563366,33.88464567760049,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
21,2024-08-12,216.7680206298828,197.49000549316406,218.7410807003227,199.25999450683594,214.84478845727688,194.6699981689453,215.31314332730477,199.02000427246094,38028100.0,64044900.0,0.007129894655560021,0.007104597130945578,0.017047036774342494,221.47607788085938,0.018474436066215617,0.013735903014507667,0.016633307164481304,43.89071578313673,40.706080265241994,226.73389778137206,-0.012549972534179665,-0.012629388584608492,0.05103246867601818,222.01380065917968,0.04861502598152984,0.005833854775063374,0.036921162045623124,32.832603256535464,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
22,2024-08-13,220.4949493408203,207.8300018310547,221.11277276612057,208.49000549316406,218.2428558389481,197.05999755859375,218.2428558389481,198.47000122070312,44155300.0,76247400.0,0.017193166686247485,0.017047036774342494,0.0020315180455767745,221.47607788085938,0.017440468984192433,0.007129894655560021,0.013735903014507667,50.49638766699389,46.5497577883464,226.73389778137206,0.05235706137163754,0.05103246867601818,-0.031526751905560424,222.01380065917968,0.0403404486552286,-0.012549972534179665,0.005833854775063374,40.964236536935594,39.33834659855776,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
23,2024-08-14,220.94334411621094,201.3800048828125,222.24875291914373,208.44000244140625,218.9304156630747,198.75,219.7973785028084,207.38999938964844,41960600.0,70250000.0,0.002033582976531223,0.0020315180455767745,0.013439905387382822,221.47607788085938,0.01735753083802362,0.017193166686247485,0.007129894655560021,51.240157744852546,47.20703846278576,226.73389778137206,-0.0310349655555765,-0.031526751905560424,0.06143630914269149,222.01380065917968,0.04051950163810813,0.05235706137163754,-0.012549972534179665,37.88324668489972,36.98390758318138,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
24,2024-08-15,223.93284606933594,214.13999938964844,224.56064415441705,215.8800048828125,221.97970491871703,204.82000732421875,223.81327127421198,205.02000427246094,46414000.0,89848500.0,0.013530626890270181,0.013439905387382822,0.005901060476227293,221.47607788085938,0.017649217395565575,0.002033582976531223,0.017193166686247485,55.98799620817957,51.39151261321569,226.73389778137206,0.06336276788880446,0.06143630914269149,0.009203782502496871,222.01380065917968,0.04453464790361493,-0.0310349655555765,0.05235706137163754,46.461983450858376,43.95196915696152,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
25,2024-08-16,225.25819396972656,216.1199951171875,226.03546056539557,219.8000030517578,222.86659157853387,210.8000030517578,223.1356500786779,211.14999389648438,44340200.0,88765100.0,0.0059185060327426875,0.005901060476227293,-0.0007080565492527668,221.47607788085938,0.01766984213686356,0.013530626890270181,0.002033582976531223,57.94317235182355,53.121177275077244,226.73389778137206,0.009246267550119258,0.009203782502496871,0.030081596242767183,222.01380065917968,0.04159638861248204,0.06336276788880446,-0.0310349655555765,47.66970339742704,44.94387223558273,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
26,2024-08-19,225.0987548828125,222.72000122070312,225.19841068626937,222.97999572753906,222.25873174304007,214.08999633789062,224.92935218120843,217.07000732421875,40687800.0,76435200.0,-0.000707805936397965,-0.0007080565492527668,0.002740871774958187,221.47607788085938,0.01769404310405772,0.0059185060327426875,0.013530626890270181,57.61160306504099,52.88348009146306,226.73389778137206,0.030538618603692225,0.030081596242767183,-0.007300267157985374,222.01380065917968,0.04114206911195707,0.009246267550119258,0.06336276788880446,51.58987378578249,48.1551918648365,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
27,2024-08-20,225.71656799316406,221.10000610351562,226.3742597731608,228.22000122070312,224.66028342820331,219.55999755859375,224.9791698204466,224.8800048828125,30299000.0,74001200.0,0.002744631398219788,0.002740871774958187,-0.0004856998414188851,221.47607788085938,0.01732857913036953,-0.000707805936397965,0.0059185060327426875,58.60019558583679,53.72593300426598,226.73389778137206,-0.007273684933137958,-0.007300267157985374,0.009766705077127291,222.01380065917968,0.03938036323055034,0.030538618603692225,0.009246267550119258,50.588135047864796,47.44201108747354,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
28,2024-08-21,225.60696411132812,223.27000427246094,227.18143154067607,224.66000366210938,224.26170199000447,218.86000061035156,225.7265541171402,222.6699981689453,34765500.0,70146000.0,-0.00048558190836600623,-0.0004856998414188851,-0.008294083072384772,221.47607788085938,0.01652770745021437,0.002744631398219788,-0.000707805936397965,58.34024424010837,53.54758410745095,226.73389778137206,0.009814554993405888,0.009766705077127291,-0.058136343751137076,222.01380065917968,0.03504668945827722,-0.007273684933137958,0.030538618603692225,51.93447290473069,48.514460317573615,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
29,2024-08-22,223.74349975585938,210.66000366210938,227.54015139464096,224.8000030517578,223.11570169720306,210.32000732421875,226.9920749311584,223.82000732421875,43695300.0,79514500.0,-0.008259782063062548,-0.008294083072384772,0.010235671123729695,221.47607788085938,0.01673437115260831,-0.00048558190836600623,0.002744631398219788,53.957700351298854,50.551819367201745,226.73389778137206,-0.056478704568676985,-0.058136343751137076,0.04483559142943605,222.01380065917968,0.03660815202591183,0.009814554993405888,-0.007273684933137958,44.368898860926826,43.14298887536796,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
30,2024-08-23,226.04542541503906,220.32000732421875,227.42059644239848,221.47999572753906,223.5442228703079,214.2100067138672,224.86956599566977,214.4600067138672,38677300.0,81525200.0,0.010288234794268769,0.010235671123729695,0.0014976514605606894,221.47607788085938,0.008688551449535935,-0.008259782063062548,-0.00048558190836600623,58.14084931946152,53.89726528766514,226.73389778137206,0.04585589810206048,0.04483559142943605,-0.032803441226009866,222.01380065917968,0.03604276079111167,-0.056478704568676985,0.009814554993405888,50.33736560059696,47.79249169386573,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
31,2024-08-26,226.38421630859375,213.2100067138672,226.48387210620078,219.08999633789062,223.10574735994538,211.00999450683594,225.96568932825608,218.75,30602200.0,59301200.0,0.0014987735006477543,0.0014976514605606894,0.0037345800251031847,221.47607788085938,0.0075803669072410035,0.010288234794268769,-0.008259782063062548,58.73507646334955,54.37429237803994,226.73389778137206,-0.0322712435275504,-0.032803441226009866,-0.018939062708395404,222.01380065917968,0.03760475195161643,0.04585589810206048,-0.056478704568676985,46.39218424021136,44.95163314333723,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
32,2024-08-27,227.2312469482422,209.2100067138672,228.04838192077386,215.66000366210938,224.1022464634546,206.94000244140625,225.20835892301574,213.25,35934600.0,62821400.0,0.0037415622584473507,0.0037345800251031847,-0.006776343605356949,221.47607788085938,0.007424494636869044,0.0014987735006477543,0.010288234794268769,60.254241439666295,55.58083707984126,226.73389778137206,-0.018760845523390857,-0.018939062708395404,-0.01667672472909487,222.01380065917968,0.035599315098463445,-0.0322712435275504,0.04585589810206048,44.289138313687474,43.42678271858647,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
33,2024-08-28,225.6966552734375,205.75,229.05484595642545,211.83999633789062,224.88947977262964,202.58999633789062,227.12163896438045,209.72000122070312,38052200.0,64116400.0,-0.006753435961887044,-0.006776343605356949,0.014465037343080134,221.47607788085938,0.007495848460076378,0.0037415622584473507,0.0014987735006477543,56.21626063982795,52.918725839547555,226.73389778137206,-0.01653843794670573,-0.01667672472909487,0.0025726237077545733,222.01380065917968,0.034984679934744224,-0.018760845523390857,-0.0322712435275504,42.49465320250523,42.128805224405426,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
34,2024-08-29,228.98509216308594,206.27999877929688,232.10413336375854,214.88999938964844,228.07829123837303,205.97000122070312,229.29401907737392,209.8000030517578,51906300.0,62308800.0,0.01457016226343466,0.014465037343080134,-0.003443905786403967,221.47607788085938,0.007578629312364269,-0.006753435961887044,0.0037415622584473507,62.08060404433346,57.49895014198779,226.73389778137206,0.002575935743848623,0.0025726237077545733,0.03725544123489932,222.01380065917968,0.034975265798247425,-0.01653843794670573,-0.018760845523390857,42.87645711542419,42.40567555668431,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
35,2024-08-30,228.19784545898438,214.11000061035156,229.5929353752877,214.57000732421875,226.68316554604098,207.02999877929688,229.38367949051207,208.6300048828125,52990800.0,63370600.0,-0.003437982344898116,-0.003443905786403967,-0.027582078830084455,221.47607788085938,0.007814875166716449,0.01457016226343466,-0.006753435961887044,60.00843644800899,56.126436569349394,226.73389778137206,0.03795812428442069,0.03725544123489932,-0.016529275819522127,222.01380065917968,0.03586655486846208,0.002575935743848623,-0.01653843794670573,48.33413080339145,46.38472046955032,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
36,2024-09-01,225.09376525878906,212.3550033569336,228.89539685999995,217.23500061035156,223.53922450283977,208.33499908447266,228.5665585685935,211.94499969482422,51590700.0,70042400.0,-0.01532157446569593,-0.015512992308244211,-0.018119082177517676,221.47607788085938,0.00914538346828343,0.005566089959268272,0.003908363150773808,53.38165560531243,51.49510950004675,226.73389778137206,0.010782353682002532,0.010363082707688598,0.012226118920856344,222.01380065917968,0.03479855626741579,0.020267030014134657,-0.006981251101428554,47.268608189046276,45.65428803137434,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
37,2024-09-03,221.98968505859375,210.60000610351562,228.1978583447122,219.89999389648438,220.39528345963856,209.63999938964844,227.74943764667495,215.25999450683594,50190600.0,76714200.0,-0.027205166586493745,-0.027582078830084455,-0.008656085524950896,221.47607788085938,0.010475891769850412,-0.003437982344898116,0.01457016226343466,46.75487476261586,46.863782430744116,226.73389778137206,-0.016393416920415627,-0.016529275819522127,0.040981513661234814,222.01380065917968,0.0337305576663695,0.03795812428442069,0.002575935743848623,46.2030855747011,44.92385559319837,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
38,2024-09-04,220.076416015625,219.41000366210938,221.00315112701452,222.22000122070312,216.71821006143196,210.57000732421875,220.88357632692316,210.58999633789062,43840200.0,80651800.0,-0.008618729480442955,-0.008656085524950896,0.006903901994145478,221.47607788085938,0.01074206356762427,-0.027205166586493745,-0.003437982344898116,43.56169847264463,44.48796568266242,226.73389778137206,0.04183284569452206,0.040981513661234814,0.04787601603367264,222.01380065917968,0.033950031716636686,-0.016393416920415627,0.03795812428442069,51.93172309445859,49.14497489737671,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
39,2024-09-05,221.60105895996094,230.1699981689453,224.69019125096705,235.0,220.7440707336114,222.25,220.85368603716802,223.49000549316406,36615400.0,119355000.0,0.006927788865062734,0.006903901994145478,-0.007039805965156631,221.47607788085938,0.010224034976790636,-0.008618729480442955,-0.027205166586493745,46.68641532260903,46.74689149376691,226.73389778137206,0.04904058305110959,0.04787601603367264,-0.08824048544181995,222.01380065917968,0.03228548915508796,0.04183284569452206,-0.016393416920415627,57.83707345132214,53.69598984963457,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
40,2024-09-06,220.0465087890625,210.72999572753906,224.4510243839852,233.60000610351562,219.00018373655976,210.50999450683594,223.16553454066073,232.60000610351562,48423000.0,112177000.0,-0.007015084576736275,-0.007039805965156631,0.0004075872007023307,221.47607788085938,0.010164296368741896,0.006927788865062734,-0.008618729480442955,44.01083716736276,44.795367813918226,226.73389778137206,-0.0844593239607937,-0.08824048544181995,0.025949973904051404,222.01380065917968,0.04022128262871884,0.04904058305110959,0.04183284569452206,46.67924071817733,45.903231424704224,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
41,2024-09-09,220.13621520996094,216.27000427246094,220.49495483479603,219.8699951171875,215.950929723779,213.6699981689453,220.04653410508755,216.1999969482422,67180000.0,67443500.0,0.0004076702756707906,0.0004075872007023307,-0.003628085582522367,221.47607788085938,0.010176381423473338,-0.007015084576736275,0.006927788865062734,44.20953383000853,44.934653839974835,226.73389778137206,0.026289605928169646,0.025949973904051404,0.044759273953959955,222.01380065917968,0.03997997543785262,-0.0844593239607937,0.04904058305110959,49.659732047516044,48.15468152387581,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
42,2024-09-10,219.3389892578125,226.1699981689453,220.70418549359823,226.39999389648438,215.97082401031443,218.63999938964844,218.15315521125123,220.07000732421875,51591000.0,78891100.0,-0.00362151203239347,-0.003628085582522367,0.01151856306038912,221.47607788085938,0.010112101642900573,0.0004076702756707906,-0.007015084576736275,42.75729060838532,43.9010499581734,226.73389778137206,0.04577608406578748,0.044759273953959955,0.008628742512246212,222.01380065917968,0.04184517357776395,0.026289605928169646,-0.0844593239607937,54.54900322306621,51.91010263727237,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
