,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
16,2024-08-06,206.26536560058594,200.63999938964844,209.0125278604179,202.89999389648438,200.13405118519225,192.6699981689453,204.3443568031922,200.75,69660500.0,73783900.0,-0.009748164184018027,-0.009795988589933913,0.012420796618096475,221.34137420654298,0.016646206716524406,-0.048166974661882245,0.006869291036089464,18.368010055050974,46.326108041995894,226.63255683898925,0.008849529684359148,0.008810602088138886,-0.045267692920132774,222.04640075683594,0.04971185710037576,-0.04232673647438423,-0.042377581921705376,29.17153490019942,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
17,2024-08-07,208.84332275390625,191.75999450683594,212.64553325809877,203.49000549316406,205.4292810556757,191.47999572753906,205.9369016050796,200.77000427246094,63516400.0,71159800.0,0.012498255079392617,0.012420796618096475,0.01649634385570753,221.34137420654298,0.01691022707852783,-0.009748164184018027,-0.048166974661882245,25.778109698987407,46.326108041995894,226.63255683898925,-0.044258397676563366,-0.045267692920132774,0.036255901327155726,222.04640075683594,0.050075213949169986,0.008849529684359148,-0.04232673647438423,26.21672747719805,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
18,2024-08-08,212.31704711914062,198.83999633789062,213.20290359333654,200.6999969482422,207.85790561211314,192.0399932861328,212.1179811495676,195.6999969482422,47161100.0,65033900.0,0.016633159822531995,0.01649634385570753,0.013642492437096365,221.34137420654298,0.017807629677073344,0.012498255079392617,-0.009748164184018027,34.41702333436592,46.326108041995894,226.63255683898925,0.036921162045623124,0.036255901327155726,0.005816903738640633,222.04640075683594,0.05158571761411844,-0.044258397676563366,0.008849529684359148,32.12029701079403,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
19,2024-08-09,215.23342895507812,200.0,215.77090862412464,200.8800048828125,210.98330114399806,195.11000061035156,211.11270086651854,197.0500030517578,42201600.0,58648300.0,0.013735975869620054,0.013642492437096365,0.007104597130945578,221.34137420654298,0.01839120771862887,0.016633159822531995,0.012498255079392617,40.66151757902828,46.326108041995894,226.63255683898925,0.005833854775063374,0.005816903738640633,-0.012629388584608492,222.04640075683594,0.04863555532153997,0.036921162045623124,-0.044258397676563366,33.065269063964536,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
20,2024-08-12,216.7680206298828,197.49000549316406,218.7410807003227,199.25999450683594,214.84478845727688,194.6699981689453,215.31314332730477,199.02000427246094,38028100.0,64044900.0,0.007129894655560021,0.007104597130945578,0.017047036774342494,221.34137420654298,0.018474395642265603,0.013735975869620054,0.016633159822531995,43.69927618586584,46.326108041995894,226.63255683898925,-0.012549972534179665,-0.012629388584608492,0.05103246867601818,222.04640075683594,0.04861502598152984,0.005833854775063374,0.036921162045623124,32.026343383764384,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
21,2024-08-13,220.4949493408203,207.8300018310547,221.11277276612057,208.49000549316406,218.2428558389481,197.05999755859375,218.2428558389481,198.47000122070312,44155300.0,76247400.0,0.017193166686247485,0.017047036774342494,0.0020315180455767745,221.34137420654298,0.01744042630848937,0.007129894655560021,0.013735975869620054,50.347435799461,46.326108041995894,226.63255683898925,0.05235706137163754,0.05103246867601818,-0.031526751905560424,222.04640075683594,0.040340448655228595,-0.012549972534179665,0.005833854775063374,40.3422833360587,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
22,2024-08-14,220.94334411621094,201.3800048828125,222.24875291914373,208.44000244140625,218.9304156630747,198.75,219.7973785028084,207.38999938964844,41960600.0,70250000.0,0.002033582976531223,0.0020315180455767745,0.013439973527402671,221.34137420654298,0.017357485988383367,0.017193166686247485,0.007129894655560021,51.09565533720092,46.98886699884407,226.63255683898925,-0.0310349655555765,-0.031526751905560424,0.06143630914269149,222.04640075683594,0.04051950163810813,0.05235706137163754,-0.012549972534179665,37.2785332566162,36.15026183678994,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
23,2024-08-15,223.932861328125,214.13999938964844,224.56065945598428,215.8800048828125,221.979720044419,204.82000732421875,223.8132865248532,205.02000427246094,46414000.0,89848500.0,0.013530695952269411,0.013439973527402671,0.0059009923362074446,221.34137420654298,0.017649176576087038,0.002033582976531223,0.017193166686247485,55.87032459941987,51.206638700806856,226.63255683898925,0.06336276788880446,0.06143630914269149,0.009203782502496871,222.04640075683594,0.04453464790361492,-0.0310349655555765,0.05235706137163754,46.01336910028588,43.293455952638695,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
24,2024-08-16,225.25819396972656,216.1199951171875,226.03546056539557,219.8000030517578,222.86659157853387,210.8000030517578,223.1356500786779,211.14999389648438,44340200.0,88765100.0,0.005918437489438322,0.0059009923362074446,-0.0007080565492527668,221.34137420654298,0.01766980043476085,0.013530695952269411,0.002033582976531223,57.83571620777803,52.949231204839556,226.63255683898925,0.009246267550119258,0.009203782502496871,0.030081596242767183,222.04640075683594,0.041596388612482035,0.06336276788880446,-0.0310349655555765,47.24118160247358,44.308592790835476,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
25,2024-08-19,225.0987548828125,222.72000122070312,225.19841068626937,222.97999572753906,222.25873174304007,214.08999633789062,224.92935218120843,217.07000732421875,40687800.0,76435200.0,-0.000707805936397965,-0.0007080565492527668,0.002740871774958187,221.34137420654298,0.01769400139399859,0.005918437489438322,0.013530695952269411,57.50392077079986,52.71143814613342,226.63255683898925,0.030538618603692225,0.030081596242767183,-0.007300267157985374,222.04640075683594,0.04114206911195707,0.009246267550119258,0.06336276788880446,51.22337493166509,47.59223927196499,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
26,2024-08-20,225.71656799316406,221.10000610351562,226.3742597731608,228.22000122070312,224.66028342820331,219.55999755859375,224.9791698204466,224.8800048828125,30299000.0,74001200.0,0.002744631398219788,0.002740871774958187,-0.0004856998414188851,221.34137420654298,0.017328536502006626,-0.000707805936397965,0.005918437489438322,58.49748447203794,53.559999695699716,226.63255683898925,-0.007273684933137958,-0.007300267157985374,0.009766705077127291,222.04640075683594,0.03938036323055034,0.030538618603692225,0.009246267550119258,50.221369935356954,46.87985692681159,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
27,2024-08-21,225.60696411132812,223.27000427246094,227.18143154067607,224.66000366210938,224.26170199000447,218.86000061035156,225.7265541171402,222.6699981689453,34765500.0,70146000.0,-0.00048558190836600623,-0.0004856998414188851,-0.008294083072384772,221.34137420654298,0.016527669090749576,0.002744631398219788,-0.000707805936397965,58.23734758458676,53.38156608320573,226.63255683898925,0.009814554993405888,0.009766705077127291,-0.058136343751137076,222.04640075683594,0.03504668945827722,-0.007273684933137958,0.030538618603692225,51.58749236402105,47.97513138873555,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
28,2024-08-22,223.74349975585938,210.66000366210938,227.54015139464096,224.8000030517578,223.11570169720306,210.32000732421875,226.9920749311584,223.82000732421875,43695300.0,79514500.0,-0.008259782063062548,-0.008294083072384772,0.010235671123729695,221.34137420654298,0.01673433621095212,-0.00048558190836600623,0.002744631398219788,53.85253777819443,50.38501329384399,226.63255683898925,-0.056478704568676985,-0.058136343751137076,0.04483559142943605,222.04640075683594,0.03660815202591183,0.009814554993405888,-0.007273684933137958,44.02616618053024,42.61394939247138,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
29,2024-08-23,226.04542541503906,220.32000732421875,227.42059644239848,221.47999572753906,223.5442228703079,214.2100067138672,224.86956599566977,214.4600067138672,38677300.0,81525200.0,0.010288234794268769,0.010235671123729695,0.001497718862736086,221.34137420654298,0.008688546999607761,-0.008259782063062548,-0.00048558190836600623,58.05394856332262,53.75230121900059,226.63255683898925,0.04585589810206048,0.04483559142943605,-0.032803441226009866,222.04640075683594,0.03604276079111167,-0.056478704568676985,0.009814554993405888,50.06440953472164,47.34677834845645,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
30,2024-08-26,226.3842315673828,213.2100067138672,226.48388737170686,219.08999633789062,223.1057623977585,211.00999450683594,225.9657045588355,218.75,30602200.0,59301200.0,0.0014988410038454525,0.001497718862736086,0.003734579773853497,221.34137420654298,0.007580358970197317,0.010288234794268769,-0.008259782063062548,58.65065488119951,54.2323389619904,226.63255683898925,-0.0322712435275504,-0.032803441226009866,-0.018939062708395404,222.04640075683594,0.03760475195161643,0.04585589810206048,-0.056478704568676985,46.12075388925097,44.50982616079133,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
31,2024-08-27,227.23126220703125,209.2100067138672,228.0483972344343,215.66000366210938,224.10226151212836,206.94000244140625,225.208374045966,213.25,35934600.0,62821400.0,0.00374156200625797,0.003734579773853497,-0.006776410756282658,221.34137420654298,0.007424486552959736,0.0014988410038454525,0.010288234794268769,60.175928388405126,55.446303854992976,226.63255683898925,-0.018760845523390857,-0.018939062708395404,-0.01667672472909487,222.04640075683594,0.035599315098463445,-0.0322712435275504,0.04585589810206048,44.01990864857316,42.98825911563099,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
32,2024-08-28,225.6966552734375,205.75,229.05484595642545,211.83999633789062,224.88947977262964,202.58999633789062,227.12163896438045,209.72000122070312,38052200.0,64116400.0,-0.0067535026593108505,-0.006776410756282658,0.014465037343080134,221.34137420654298,0.00749586646860379,0.00374156200625797,0.0014988410038454525,56.1357430696701,52.7829527325549,226.63255683898925,-0.01653843794670573,-0.01667672472909487,0.0025726237077545733,222.04640075683594,0.034984679934744224,-0.018760845523390857,-0.0322712435275504,42.22806354814629,41.69372892558668,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
33,2024-08-29,228.98509216308594,206.27999877929688,232.10413336375854,214.88999938964844,228.07829123837303,205.97000122070312,229.29401907737392,209.8000030517578,51906300.0,62308800.0,0.01457016226343466,0.014465037343080134,-0.003443905786403967,221.34137420654298,0.007578640220256028,-0.0067535026593108505,0.00374156200625797,62.02022124170358,57.38833785969509,226.63255683898925,0.002575935743848623,0.0025726237077545733,0.03725544123489932,222.04640075683594,0.034975265798247425,-0.01653843794670573,-0.018760845523390857,42.61340382364768,41.97476782688892,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
34,2024-08-30,228.19784545898438,214.11000061035156,229.5929353752877,214.57000732421875,226.68316554604098,207.02999877929688,229.38367949051207,208.6300048828125,52990800.0,63370600.0,-0.003437982344898116,-0.003443905786403967,-0.027582078830084455,221.34137420654298,0.00781488575282718,0.01457016226343466,-0.0067535026593108505,59.94688461134615,56.01498544515578,226.63255683898925,0.03795812428442069,0.03725544123489932,-0.016529275819522127,222.04640075683594,0.03586655486846208,0.002575935743848623,-0.01653843794670573,48.11903600053663,46.011489537469814,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
35,2024-09-01,225.09376525878906,212.3550033569336,228.89539685999995,217.23500061035156,223.53922450283977,208.33499908447266,228.5665585685935,211.94499969482422,51590700.0,70042400.0,-0.01532157446569593,-0.015512992308244211,-0.018119082177517676,221.34137420654298,0.00914539272237331,0.005566089959268272,0.003908329802061905,53.318969270924086,51.38305710798805,226.63255683898925,0.010782353682002532,0.010363082707688598,0.012226118920856344,222.04640075683594,0.03479855626741579,0.020267030014134657,-0.006981251101428554,47.05403439050042,45.28205055893977,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
36,2024-09-03,221.98968505859375,210.60000610351562,228.1978583447122,219.89999389648438,220.39528345963856,209.63999938964844,227.74943764667495,215.25999450683594,50190600.0,76714200.0,-0.027205166586493745,-0.027582078830084455,-0.008656085524950896,221.34137420654298,0.01047589969191944,-0.003437982344898116,0.01457016226343466,46.69105393050203,46.75112877082033,226.63255683898925,-0.016393416920415627,-0.016529275819522127,0.040981513661234814,222.04640075683594,0.0337305576663695,0.03795812428442069,0.002575935743848623,45.98903278046421,44.552611580409724,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
37,2024-09-04,220.076416015625,219.41000366210938,221.00315112701452,222.22000122070312,216.71821006143196,210.57000732421875,220.88357632692316,210.58999633789062,43840200.0,80651800.0,-0.008618729480442955,-0.008656085524950896,0.006903901994145478,221.34137420654298,0.010742071299239184,-0.027205166586493745,-0.003437982344898116,43.49867690972741,44.37625431646735,226.63255683898925,0.04183284569452206,0.040981513661234814,0.04787601603367264,222.04640075683594,0.033950031716636686,-0.016393416920415627,0.03795812428442069,51.7609028634087,48.82861906691599,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
38,2024-09-05,221.60105895996094,230.1699981689453,224.69019125096705,235.0,220.7440707336114,222.25,220.85368603716802,223.49000549316406,36615400.0,119355000.0,0.006927788865062734,0.006903901994145478,-0.007039805965156631,221.34137420654298,0.01022403571041604,-0.008618729480442955,-0.027205166586493745,46.63018122204449,46.64409453082041,226.63255683898925,0.04904058305110959,0.04787601603367264,-0.08824048544181995,222.04640075683594,0.03228548915508796,0.04183284569452206,-0.016393416920415627,57.70570407826949,53.433867770297866,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
39,2024-09-06,220.0465087890625,210.72999572753906,224.4510243839852,233.60000610351562,219.00018373655976,210.50999450683594,223.16553454066073,232.60000610351562,48423000.0,112177000.0,-0.007015084576736275,-0.007039805965156631,0.000407517885484765,221.34137420654298,0.010164300542988834,0.006927788865062734,-0.008618729480442955,43.95516982593026,44.6932612278254,226.63255683898925,-0.0844593239607937,-0.08824048544181995,0.025949973904051404,222.04640075683594,0.04022128262871884,0.04904058305110959,0.04183284569452206,46.545237197704324,45.64165350492119,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
40,2024-09-09,220.13619995117188,216.27000427246094,220.49493955114087,219.8699951171875,215.95091475509392,213.6699981689453,220.04651885251477,216.1999969482422,67180000.0,67443500.0,0.000407600932198271,0.000407517885484765,-0.003628016267304801,221.34137420654298,0.01017638457016137,-0.007015084576736275,0.006927788865062734,44.15422727280096,44.8330385658413,226.63255683898925,0.026289605928169646,0.025949973904051404,0.044759273953959955,222.04640075683594,0.03997997543785262,-0.0844593239607937,0.04904058305110959,49.54030750158502,47.91447204687327,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
41,2024-09-10,219.3389892578125,226.1699981689453,220.70418549359823,226.39999389648438,215.97082401031443,218.63999938964844,218.15315521125123,220.07000732421875,51591000.0,78891100.0,-0.003621442968199662,-0.003628016267304801,0.0115186318308238,221.34137420654298,0.010112103718374715,0.000407600932198271,-0.007015084576736275,42.70243765284314,43.79993248159803,226.63255683898925,0.04577608406578748,0.044759273953959955,0.008628742512246212,222.04640075683594,0.04184517357776395,0.026289605928169646,-0.0844593239607937,54.45167264077346,51.70350135273727,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
42,2024-09-11,221.8800811767578,228.1300048828125,222.30856769538977,228.47000122070312,217.12678504013684,216.8000030517578,220.68428751867503,224.5500030517578,44587100.0,83548600.0,0.011585226719352137,0.0115186318308238,0.0004938560469582853,221.34137420654298,0.010745675856499912,-0.003621442968199662,0.000407600932198271,48.513514140741925,47.82390388023119,226.63255683898925,0.008666077418469476,0.008628742512246212,0.007337206636484517,222.04640075683594,0.041830739833136656,0.04577608406578748,0.026289605928169646,55.377685530083866,52.42298351175281,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
