,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
15,2024-08-02,218.83657836914062,207.6699981689453,224.54986481713928,216.1300048828125,216.69659243938975,205.77999877929688,218.12987665236415,214.8800048828125,105568600.0,82880100.0,0.006869502618187084,0.006846015088506796,-0.0493656495956154,221.47607879638673,0.013077903810828484,-0.016750784144615838,0.0149907549677597,32.524764967102186,40.70610424931149,-0.042377581921705376,-0.04330171431873975,-0.04324862022167064,222.01380065917968,0.04957803892416746,-0.06554059651757449,0.04244907202543402,31.8585755823363,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
16,2024-08-05,208.29588317871094,198.8800048828125,212.5061888982195,203.8800048828125,195.08764882459494,182.0,198.1632616839607,185.22000122070312,119548600.0,100308800.0,-0.048166971303349904,-0.0493656495956154,-0.009796135821790841,221.47607879638673,0.017351568694549,0.006869502618187084,-0.016750784144615838,20.240533900680077,40.70610424931149,-0.04232673647438423,-0.04324862022167064,0.008810602088138886,222.01380065917968,0.04945347865848406,-0.042377581921705376,-0.06554059651757449,28.77683211445654,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
17,2024-08-06,206.26535034179688,200.63999938964844,209.01251239840335,202.89999389648438,200.13403637997632,192.6699981689453,204.34434168651262,200.75,69660500.0,73783900.0,-0.009748309980624703,-0.009796135821790841,0.012420797531260241,221.47607879638673,0.016646211774474978,-0.048166971303349904,0.006869502618187084,18.769847741151793,40.70610424931149,0.008849529684359148,0.008810602088138886,-0.045267692920132774,222.01380065917968,0.04971185710037576,-0.04232673647438423,-0.042377581921705376,30.232068120213185,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
18,2024-08-07,208.8433074951172,191.75999450683594,212.64551772150753,203.49000549316406,205.42926604632788,191.47999572753906,205.93688655864335,200.77000427246094,63516400.0,71159800.0,0.012498256003969921,0.012420797531260241,0.016496416919042467,221.47607879638673,0.016910245860144953,-0.009748309980624703,-0.048166971303349904,26.11044586573621,40.70610424931149,-0.044258397676563366,-0.045267692920132774,0.036255901327155726,222.01380065917968,0.050075213949169986,0.008849529684359148,-0.04232673647438423,27.211108284085654,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
19,2024-08-08,212.31704711914062,198.83999633789062,213.20290359333654,200.6999969482422,207.85790561211314,192.0399932861328,212.1179811495676,195.6999969482422,47161100.0,65033900.0,0.0166332341011437,0.016496416919042467,0.013642563331234925,221.47607879638673,0.01780765581461101,0.012498256003969921,-0.009748309980624703,34.676658044846306,40.70610424931149,0.036921162045623124,0.036255901327155726,0.005816903738640633,222.01380065917968,0.05158571761411844,-0.044258397676563366,0.008849529684359148,32.962826941262264,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
20,2024-08-09,215.2334442138672,200.0,215.77092392101787,200.8800048828125,210.98331610147795,195.11000061035156,211.1127158331721,197.0500030517578,42201600.0,58648300.0,0.013736047737561208,0.013642563331234925,0.007104596629056381,221.47607879638673,0.018391237608359857,0.0166332341011437,0.012498256003969921,40.874166594085345,40.70610424931149,0.005833854775063374,0.005816903738640633,-0.012629388584608492,222.01380065917968,0.04863555532153997,0.036921162045623124,-0.044258397676563366,33.88464567760049,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
21,2024-08-12,216.76803588867188,197.49000549316406,218.7410960979999,199.25999450683594,214.8448035806853,194.6699981689453,215.31315848368175,199.02000427246094,38028100.0,64044900.0,0.007129894150092353,0.007104596629056381,0.01704696638209313,221.47607879638673,0.018474427334203663,0.013736047737561208,0.0166332341011437,43.89074162548347,40.70610424931149,-0.012549972534179665,-0.012629388584608492,0.05103246867601818,222.01380065917968,0.04861502598152984,0.005833854775063374,0.036921162045623124,32.832603256535464,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
22,2024-08-13,220.4949493408203,207.8300018310547,221.11277276612057,208.49000549316406,218.2428558389481,197.05999755859375,218.2428558389481,198.47000122070312,44155300.0,76247400.0,0.01719309508373512,0.01704696638209313,0.0020315871075737846,221.47607879638673,0.0174404446981728,0.007129894150092353,0.013736047737561208,50.49638232751061,46.54975480190152,0.05235706137163754,0.05103246867601818,-0.031526751905560424,222.01380065917968,0.0403404486552286,-0.012549972534179665,0.005833854775063374,40.964236536935594,39.33834659855776,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
23,2024-08-14,220.943359375,201.3800048828125,222.24876826808693,208.44000244140625,218.93043078284688,198.75,219.7973936824548,207.38999938964844,41960600.0,70250000.0,0.002033652178973888,0.0020315871075737846,0.013439836325385812,221.47607879638673,0.017357508410901116,0.01719309508373512,0.007129894150092353,51.24017729426898,47.20705752941852,-0.0310349655555765,-0.031526751905560424,0.06143630914269149,222.01380065917968,0.04051950163810813,0.05235706137163754,-0.012549972534179665,37.88324668489972,36.98390758318138,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
24,2024-08-15,223.93284606933594,214.13999938964844,224.56064415441705,215.8800048828125,221.97970491871703,204.82000732421875,223.81327127421198,205.02000427246094,46414000.0,89848500.0,0.013530556893823542,0.013439836325385812,0.005901060476227293,221.47607879638673,0.017649191721863775,0.002033652178973888,0.01719309508373512,55.987989089614445,51.391508447269715,0.06336276788880446,0.06143630914269149,0.009203782502496871,222.01380065917968,0.04453464790361493,-0.0310349655555765,0.05235706137163754,46.461983450858376,43.95196915696152,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
25,2024-08-16,225.25819396972656,216.1199951171875,226.03546056539557,219.8000030517578,222.86659157853387,210.8000030517578,223.1356500786779,211.14999389648438,44340200.0,88765100.0,0.0059185060327426875,0.005901060476227293,-0.0007081243363424861,221.47607879638673,0.017669816949255332,0.013530556893823542,0.002033652178973888,57.94316534058759,53.1211731125614,0.009246267550119258,0.009203782502496871,0.030081596242767183,222.01380065917968,0.04159638861248204,0.06336276788880446,-0.0310349655555765,47.66970339742704,44.94387223558273,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
26,2024-08-19,225.09873962402344,222.72000122070312,225.19839542072495,222.97999572753906,222.2587166767679,214.08999633789062,224.92933693390268,217.07000732421875,40687800.0,76435200.0,-0.0007078736755057324,-0.0007081243363424861,0.0027410071635918243,221.47607879638673,0.017694018821194823,0.0059185060327426875,0.013530556893823542,57.61156457860087,52.883453320868725,0.030538618603692225,0.030081596242767183,-0.007300267157985374,222.01380065917968,0.04114206911195707,0.009246267550119258,0.06336276788880446,51.58987378578249,48.1551918648365,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
27,2024-08-20,225.71658325195312,221.10000610351562,226.3742750764108,228.22000122070312,224.6602986155859,219.55999755859375,224.9791850293864,224.8800048828125,30299000.0,74001200.0,0.0027447671584552857,0.0027410071635918243,-0.0004857674429628034,221.47607879638673,0.017328558659423145,-0.0007078736755057324,0.0059185060327426875,58.600205059362494,53.725947158875826,-0.007273684933137958,-0.007300267157985374,0.009766705077127291,222.01380065917968,0.03938036323055034,0.030538618603692225,0.009246267550119258,50.588135047864796,47.44201108747354,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
28,2024-08-21,225.60696411132812,223.27000427246094,227.18143154067607,224.66000366210938,224.26170199000447,218.86000061035156,225.7265541171402,222.6699981689453,34765500.0,70146000.0,-0.0004856494770817399,-0.0004857674429628034,-0.008294083072384772,221.47607879638673,0.0165276803997309,0.0027447671584552857,-0.0007078736755057324,58.34021810584447,53.54757371453857,0.009814554993405888,0.009766705077127291,-0.058136343751137076,222.01380065917968,0.03504668945827722,-0.007273684933137958,0.030538618603692225,51.93447290473069,48.514460317573615,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
29,2024-08-22,223.74349975585938,210.66000366210938,227.54015139464096,224.8000030517578,223.11570169720306,210.32000732421875,226.9920749311584,223.82000732421875,43695300.0,79514500.0,-0.008259782063062548,-0.008294083072384772,0.010235671123729695,221.47607879638673,0.016734343081503948,-0.0004856494770817399,0.0027447671584552857,53.95768590936012,50.551814768575206,-0.056478704568676985,-0.058136343751137076,0.04483559142943605,222.01380065917968,0.03660815202591183,0.009814554993405888,-0.007273684933137958,44.368898860926826,43.14298887536796,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
30,2024-08-23,226.04542541503906,220.32000732421875,227.42059644239848,221.47999572753906,223.5442228703079,214.2100067138672,224.86956599566977,214.4600067138672,38677300.0,81525200.0,0.010288234794268769,0.010235671123729695,0.0014976514605606894,221.47607879638673,0.008688564365968102,-0.008259782063062548,-0.0004856494770817399,58.14082774688788,53.89725557268784,0.04585589810206048,0.04483559142943605,-0.032803441226009866,222.01380065917968,0.03604276079111167,-0.056478704568676985,0.009814554993405888,50.33736560059696,47.79249169386573,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
31,2024-08-26,226.38421630859375,213.2100067138672,226.48387210620078,219.08999633789062,223.10574735994538,211.00999450683594,225.96568932825608,218.75,30602200.0,59301200.0,0.0014987735006477543,0.0014976514605606894,0.0037346471760288935,221.47607879638673,0.007580358690300012,0.010288234794268769,-0.008259782063062548,58.735054014727986,54.37428199768808,-0.0322712435275504,-0.032803441226009866,-0.018939062708395404,222.01380065917968,0.03760475195161643,0.04585589810206048,-0.056478704568676985,46.39218424021136,44.95163314333723,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
32,2024-08-27,227.23126220703125,209.2100067138672,228.0483972344343,215.66000366210938,224.10226151212836,206.94000244140625,225.208374045966,213.25,35934600.0,62821400.0,0.0037416296606247457,0.0037346471760288935,-0.0067764783637960235,221.47607879638673,0.007424484615541737,0.0014987735006477543,0.010288234794268769,60.2542432655503,55.58084624846199,-0.018760845523390857,-0.018939062708395404,-0.01667672472909487,222.01380065917968,0.035599315098463445,-0.0322712435275504,0.04585589810206048,44.289138313687474,43.42678271858647,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
33,2024-08-28,225.69664001464844,205.75,229.05483047059747,211.83999633789062,224.8894645684117,202.58999633789062,227.1216236092518,209.72000122070312,38052200.0,64116400.0,-0.006753569810234228,-0.0067764783637960235,0.0144651049505935,221.47607879638673,0.007495864168756649,0.0037416296606247457,0.0014987735006477543,56.216197142171374,52.91868933412786,-0.01653843794670573,-0.01667672472909487,0.0025726237077545733,222.01380065917968,0.034984679934744224,-0.018760845523390857,-0.0322712435275504,42.49465320250523,42.128805224405426,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
34,2024-08-29,228.98509216308594,206.27999877929688,232.10413336375854,214.88999938964844,228.07829123837303,205.97000122070312,229.29401907737392,209.8000030517578,51906300.0,62308800.0,0.014570230856002508,0.0144651049505935,-0.0034438389199165087,221.47607879638673,0.007578638259109346,-0.006753569810234228,0.0037416296606247457,62.080553626125194,57.498924406376695,0.002575935743848623,0.0025726237077545733,0.03725544123489932,222.01380065917968,0.034975265798247425,-0.01653843794670573,-0.018760845523390857,42.87645711542419,42.40567555668431,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
35,2024-08-30,228.19786071777344,214.11000061035156,229.59295072736154,214.57000732421875,226.68318070354871,207.02999877929688,229.38369482859366,208.6300048828125,52990800.0,63370600.0,-0.0034379157082934375,-0.0034438389199165087,-0.027582145696571914,221.47607879638673,0.007814878652299776,0.014570230856002508,-0.006753569810234228,60.00843426732974,56.126441520831854,0.03795812428442069,0.03725544123489932,-0.016529275819522127,222.01380065917968,0.03586655486846208,0.002575935743848623,-0.01653843794670573,48.33413080339145,46.38472046955032,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
36,2024-09-01,225.0937728881836,212.3550033569336,228.89540453603686,217.23500061035156,223.53923208159364,208.33499908447266,228.5665662376343,211.94499969482422,51590700.0,70042400.0,-0.015321573671079669,-0.015512992308244211,-0.0181191502777871,221.47607879638673,0.009145397478365593,0.0055661575738545355,0.00390833052288414,53.38165689960099,51.49511431543661,0.010782353682002532,0.010363082707688598,0.012226118920856344,222.01380065917968,0.03479855626741579,0.020267030014134657,-0.006981251101428554,47.268608189046276,45.65428803137434,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
37,2024-09-03,221.98968505859375,210.60000610351562,228.1978583447122,219.89999389648438,220.39528345963856,209.63999938964844,227.74943764667495,215.25999450683594,50190600.0,76714200.0,-0.0272052316338659,-0.027582145696571914,-0.008656154859002285,221.47607879638673,0.010475916304431409,-0.0034379157082934375,0.014570230856002508,46.75487953187224,46.86378711004136,-0.016393416920415627,-0.016529275819522127,0.040981513661234814,222.01380065917968,0.0337305576663695,0.03795812428442069,0.002575935743848623,46.2030855747011,44.92385559319837,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
38,2024-09-04,220.07640075683594,219.41000366210938,221.00313580397116,222.22000122070312,216.71819503548093,210.57000732421875,220.88356101217042,210.58999633789062,43840200.0,80651800.0,-0.008618798216920798,-0.008656154859002285,0.006903902471171897,221.47607879638673,0.010742090523208986,-0.0272052316338659,-0.0034379157082934375,43.56168795346261,44.48795781371079,0.04183284569452206,0.040981513661234814,0.04787601603367264,222.01380065917968,0.033950031716636686,-0.016393416920415627,0.03795812428442069,51.93172309445859,49.14497489737671,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
39,2024-09-05,221.60104370117188,230.1699981689453,224.6901757794695,235.0,220.744055533832,222.25,220.85367082984084,223.49000549316406,36615400.0,119355000.0,0.006927789345394286,0.006903902471171897,-0.007039737108131661,221.47607879638673,0.010224070341809853,-0.008618798216920798,-0.0272052316338659,46.68639567650916,46.74687789167863,0.04904058305110959,0.04787601603367264,-0.08824048544181995,222.01380065917968,0.03228548915508796,0.04183284569452206,-0.016393416920415627,57.83707345132214,53.69598984963457,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
40,2024-09-06,220.0465087890625,210.72999572753906,224.4510243839852,233.60000610351562,219.00018373655976,210.50999450683594,223.16553454066073,232.60000610351562,48423000.0,112177000.0,-0.007015016202747026,-0.007039737108131661,0.000407517885484765,221.47607879638673,0.010164328703208271,0.006927789345394286,-0.008618798216920798,44.01085124160214,44.795378146533636,-0.0844593239607937,-0.08824048544181995,0.025949973904051404,222.01380065917968,0.04022128262871884,0.04904058305110959,0.04183284569452206,46.67924071817733,45.903231424704224,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
41,2024-09-09,220.13619995117188,216.27000427246094,220.49493955114087,219.8699951171875,215.95091475509392,213.6699981689453,220.04651885251477,216.1999969482422,67180000.0,67443500.0,0.000407600932198271,0.000407517885484765,-0.003628016267304801,221.47607879638673,0.01017641312213109,-0.007015016202747026,0.006927789345394286,44.209513708034116,44.934640214377474,0.026289605928169646,0.025949973904051404,0.044759273953959955,222.01380065917968,0.03997997543785262,-0.0844593239607937,0.04904058305110959,49.659732047516044,48.15468152387581,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
42,2024-09-10,219.3389892578125,226.1699981689453,220.70418549359823,226.39999389648438,215.97082401031443,218.63999938964844,218.15315521125123,220.07000732421875,51591000.0,78891100.0,-0.003621442968199662,-0.003628016267304801,0.01151856306038912,221.47607879638673,0.010112127801869195,0.000407600932198271,-0.007015016202747026,42.75730049445025,43.90105771437584,0.04577608406578748,0.044759273953959955,0.008628742512246212,222.01380065917968,0.04184517357776395,0.026289605928169646,-0.0844593239607937,54.54900322306621,51.91010263727237,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
43,2024-09-11,221.88006591796875,228.1300048828125,222.3085524071335,228.47000122070312,217.126770108234,216.8000030517578,220.6842723421212,224.5500030517578,44587100.0,83548600.0,0.011585157152198988,0.01151856306038912,0.0004939248173929656,221.47607879638673,0.010745692896177073,-0.003621442968199662,0.000407600932198271,48.55777744434478,47.911049104682355,0.008666077418469476,0.008628742512246212,0.007337206636484517,222.01380065917968,0.041830739833136656,0.04577608406578748,0.026289605928169646,55.471102872389125,52.623487866493996,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
44,2024-09-12,221.98968505859375,229.80999755859375,222.76695165661573,231.4499969482422,219.0500213655269,223.8300018310547,221.7206265576352,224.66000366210938,37498200.0,72020000.0,0.0004940468183631808,0.0004939248173929656,-0.0012128342359520872,221.47607879638673,0.0105521764773555,0.011585157152198988,-0.003621442968199662,48.79881069453067,48.07915712207014,0.007364189890953776,0.007337206636484517,0.0020864851606372525,222.01380065917968,0.03824915007354743,0.008666077418469476,0.04577608406578748,56.28966767380969,53.24767186872385,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
45,2024-09-13,221.72061157226562,230.2899932861328,223.2552104631355,232.6699981689453,221.1326819144566,226.32000732421875,222.79683029802118,228.0,36766600.0,59515100.0,-0.0012120990498144524,-0.0012128342359520872,-0.028168253947732147,221.47607879638673,0.010084169262082027,0.0004940468183631808,0.011585157152198988,48.20178971462801,47.68253587858345,0.0020886633855721204,0.0020864851606372525,-0.015358975944354647,222.01380065917968,0.03657429639341145,0.007364189890953776,0.008666077418469476,56.535512096926304,53.43173165783619,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
